ciclo,C,NC
1,143,57
2,143,57
3,143,57
4,143,57
5,143,57
6,143,57
7,143,57
8,143,57
9,143,57
10,143,57
11,143,57
12,143,57
13,143,57
14,143,57
15,143,57
16,143,57
17,143,57
18,143,57
19,143,57
20,143,57
21,143,57
22,143,57
23,143,57
24,143,57
25,143,57
26,143,57
27,143,57
28,143,57
29,143,57
30,143,57
31,143,57
32,143,57
33,143,57
34,143,57
35,143,57
36,143,57
37,143,57
38,143,57
39,143,57
40,143,57
41,143,57
42,143,57
43,143,57
44,143,57
45,143,57
46,143,57
47,143,57
48,143,57
49,143,57
50,143,57
51,143,57
52,143,57
53,143,57
54,143,57
55,143,57
56,143,57
57,143,57
58,143,57
59,143,57
60,143,57
61,143,57
62,143,57
63,143,57
64,143,57
65,143,57
66,143,57
67,143,57
68,143,57
69,143,57
70,143,57
71,143,57
72,143,57
73,143,57
74,143,57
75,143,57
76,143,57
77,143,57
78,143,57
79,143,57
80,143,57
81,143,57
82,143,57
83,143,57
84,143,57
85,143,57
86,143,57
87,143,57
88,143,57
89,143,57
90,143,57
91,143,57
92,143,57
93,143,57
94,143,57
95,143,57
96,143,57
97,143,57
98,143,57
99,143,57
100,144,56
101,144,56
102,144,56
103,144,56
104,144,56
105,144,56
106,144,56
107,144,56
108,144,56
109,144,56
110,144,56
111,144,56
112,144,56
113,144,56
114,144,56
115,144,56
116,144,56
117,144,56
118,144,56
119,144,56
120,144,56
121,144,56
122,144,56
123,144,56
124,144,56
125,144,56
126,144,56
127,144,56
128,144,56
129,144,56
130,144,56
131,144,56
132,144,56
133,144,56
134,144,56
135,144,56
136,144,56
137,144,56
138,144,56
139,144,56
140,144,56
141,144,56
142,144,56
143,144,56
144,144,56
145,144,56
146,144,56
147,144,56
148,144,56
149,144,56
150,144,56
151,144,56
152,144,56
153,144,56
154,144,56
155,144,56
156,144,56
157,144,56
158,144,56
159,144,56
160,144,56
161,144,56
162,144,56
163,144,56
164,144,56
165,144,56
166,144,56
167,144,56
168,144,56
169,144,56
170,144,56
171,144,56
172,144,56
173,144,56
174,144,56
175,144,56
176,144,56
177,144,56
178,144,56
179,144,56
180,144,56
181,144,56
182,144,56
183,144,56
184,144,56
185,144,56
186,144,56
187,144,56
188,144,56
189,144,56
190,144,56
191,144,56
192,144,56
193,144,56
194,144,56
195,144,56
196,144,56
197,144,56
198,144,56
199,144,56
200,143,57
201,143,57
202,143,57
203,143,57
204,143,57
205,143,57
206,143,57
207,143,57
208,143,57
209,143,57
210,143,57
211,143,57
212,143,57
213,143,57
214,143,57
215,143,57
216,143,57
217,143,57
218,143,57
219,143,57
220,143,57
221,143,57
222,143,57
223,143,57
224,143,57
225,143,57
226,143,57
227,143,57
228,143,57
229,143,57
230,143,57
231,143,57
232,143,57
233,143,57
234,143,57
235,143,57
236,143,57
237,143,57
238,143,57
239,143,57
240,143,57
241,143,57
242,143,57
243,143,57
244,143,57
245,143,57
246,143,57
247,143,57
248,143,57
249,143,57
250,143,57
251,143,57
252,143,57
253,143,57
254,143,57
255,143,57
256,143,57
257,143,57
258,143,57
259,143,57
260,143,57
261,143,57
262,143,57
263,143,57
264,143,57
265,143,57
266,143,57
267,143,57
268,143,57
269,143,57
270,143,57
271,143,57
272,143,57
273,143,57
274,143,57
275,143,57
276,143,57
277,143,57
278,143,57
279,143,57
280,143,57
281,143,57
282,143,57
283,143,57
284,143,57
285,143,57
286,143,57
287,143,57
288,143,57
289,143,57
290,143,57
291,143,57
292,143,57
293,143,57
