ciclo,C,NC
1,142,58
2,142,58
3,142,58
4,142,58
5,142,58
6,142,58
7,142,58
8,142,58
9,142,58
10,142,58
11,142,58
12,142,58
13,142,58
14,142,58
15,142,58
16,142,58
17,142,58
18,142,58
19,142,58
20,142,58
21,142,58
22,142,58
23,142,58
24,142,58
25,142,58
26,142,58
27,142,58
28,142,58
29,142,58
30,142,58
31,142,58
32,142,58
33,142,58
34,142,58
35,142,58
36,142,58
37,142,58
38,142,58
39,142,58
40,142,58
41,142,58
42,142,58
43,142,58
44,142,58
45,142,58
46,142,58
47,142,58
48,142,58
49,142,58
50,142,58
51,142,58
52,142,58
53,142,58
54,142,58
55,142,58
56,142,58
57,142,58
58,142,58
59,142,58
60,142,58
61,142,58
62,142,58
63,142,58
64,142,58
65,142,58
66,142,58
67,142,58
68,142,58
69,142,58
70,142,58
71,142,58
72,142,58
73,142,58
74,142,58
75,142,58
76,142,58
77,142,58
78,142,58
79,142,58
80,142,58
81,142,58
82,142,58
83,142,58
84,142,58
85,142,58
86,142,58
87,142,58
88,142,58
89,142,58
90,142,58
91,142,58
92,142,58
93,142,58
94,142,58
95,142,58
96,142,58
97,142,58
98,142,58
99,142,58
100,142,58
101,142,58
102,142,58
103,142,58
104,142,58
105,142,58
106,142,58
107,142,58
108,142,58
109,142,58
110,142,58
111,142,58
112,142,58
113,142,58
114,142,58
115,142,58
116,142,58
117,142,58
118,142,58
119,142,58
120,142,58
121,142,58
122,142,58
123,142,58
124,142,58
125,142,58
126,142,58
127,142,58
128,142,58
129,142,58
130,142,58
131,142,58
132,142,58
133,142,58
134,142,58
135,142,58
136,142,58
137,142,58
138,142,58
139,142,58
140,142,58
141,142,58
142,142,58
143,142,58
144,142,58
145,142,58
146,142,58
147,142,58
148,142,58
149,142,58
150,142,58
151,142,58
152,142,58
153,142,58
154,142,58
155,142,58
156,142,58
157,142,58
158,142,58
159,142,58
160,142,58
161,142,58
162,142,58
163,142,58
164,142,58
165,142,58
166,142,58
167,142,58
168,142,58
169,142,58
170,142,58
171,142,58
172,142,58
173,142,58
174,142,58
175,142,58
176,142,58
177,142,58
178,142,58
179,142,58
180,142,58
181,142,58
182,142,58
183,142,58
184,142,58
185,142,58
186,142,58
187,142,58
188,142,58
189,142,58
190,142,58
191,142,58
192,142,58
193,142,58
194,142,58
195,142,58
196,142,58
197,142,58
198,142,58
199,142,58
200,142,58
201,142,58
202,142,58
203,142,58
204,142,58
205,142,58
206,142,58
207,142,58
208,142,58
209,142,58
210,142,58
211,142,58
212,142,58
213,142,58
214,142,58
215,142,58
216,142,58
217,142,58
218,142,58
219,142,58
220,142,58
221,142,58
222,142,58
223,142,58
224,142,58
225,142,58
226,142,58
227,142,58
228,142,58
229,142,58
230,142,58
231,142,58
232,142,58
233,142,58
