ciclo,C,NC
1,104,96
2,104,96
3,104,96
4,104,96
5,104,96
6,104,96
7,104,96
8,104,96
9,104,96
10,104,96
11,104,96
12,104,96
13,104,96
14,104,96
15,104,96
16,104,96
17,104,96
18,104,96
19,104,96
20,104,96
21,104,96
22,104,96
23,104,96
24,104,96
25,104,96
26,104,96
27,104,96
28,104,96
29,104,96
30,104,96
31,104,96
32,104,96
33,104,96
34,104,96
35,104,96
36,104,96
37,104,96
38,104,96
39,104,96
40,104,96
41,104,96
42,104,96
43,104,96
44,104,96
45,104,96
46,104,96
47,104,96
48,104,96
49,104,96
50,104,96
51,104,96
52,104,96
53,104,96
54,104,96
55,104,96
56,104,96
57,104,96
58,104,96
59,104,96
60,104,96
61,104,96
62,104,96
63,104,96
64,104,96
65,104,96
66,104,96
67,104,96
68,104,96
69,104,96
70,104,96
71,104,96
72,104,96
73,104,96
74,104,96
75,104,96
76,104,96
77,104,96
78,104,96
79,104,96
80,104,96
81,104,96
82,104,96
83,104,96
84,104,96
85,104,96
86,104,96
87,104,96
88,104,96
89,104,96
90,104,96
91,104,96
92,104,96
93,104,96
94,104,96
95,104,96
96,104,96
97,104,96
98,104,96
99,104,96
100,104,96
101,104,96
102,104,96
103,104,96
104,104,96
105,104,96
106,104,96
107,104,96
108,104,96
109,104,96
110,104,96
111,104,96
112,104,96
113,104,96
114,104,96
115,104,96
116,104,96
117,104,96
118,104,96
119,104,96
120,104,96
121,104,96
122,104,96
123,104,96
124,104,96
125,104,96
126,104,96
127,104,96
128,104,96
129,104,96
130,104,96
131,104,96
132,104,96
133,104,96
134,104,96
135,104,96
136,104,96
137,104,96
138,104,96
139,104,96
140,104,96
141,104,96
142,104,96
143,104,96
144,104,96
145,104,96
146,104,96
147,104,96
148,104,96
149,104,96
150,104,96
151,104,96
152,104,96
153,104,96
154,104,96
155,104,96
156,104,96
157,104,96
158,104,96
159,104,96
160,104,96
161,104,96
162,104,96
163,104,96
164,104,96
165,104,96
166,104,96
167,104,96
168,104,96
169,104,96
170,104,96
171,104,96
172,104,96
173,104,96
174,104,96
175,104,96
176,104,96
177,104,96
178,104,96
179,104,96
180,104,96
181,104,96
182,104,96
183,104,96
184,104,96
185,104,96
186,104,96
187,104,96
188,104,96
189,104,96
190,104,96
191,104,96
192,104,96
193,104,96
194,104,96
195,104,96
196,104,96
197,104,96
198,104,96
199,104,96
200,104,96
201,104,96
202,104,96
203,104,96
204,104,96
205,104,96
206,104,96
207,104,96
208,104,96
209,104,96
210,104,96
211,104,96
212,104,96
213,104,96
214,104,96
215,104,96
216,104,96
217,104,96
218,104,96
219,104,96
220,104,96
221,104,96
222,104,96
223,104,96
224,104,96
225,104,96
226,104,96
227,104,96
228,104,96
229,104,96
230,104,96
231,104,96
232,104,96
233,104,96
234,104,96
235,104,96
236,104,96
237,104,96
238,104,96
239,104,96
240,104,96
241,104,96
242,104,96
243,104,96
244,104,96
245,104,96
246,104,96
247,104,96
248,104,96
249,104,96
250,104,96
251,104,96
252,104,96
253,104,96
254,104,96
255,104,96
256,104,96
257,104,96
258,104,96
259,104,96
260,104,96
261,104,96
262,104,96
263,104,96
264,104,96
265,104,96
266,104,96
267,104,96
268,104,96
269,104,96
270,104,96
271,104,96
272,104,96
273,104,96
274,104,96
275,104,96
276,104,96
277,104,96
278,104,96
279,104,96
280,104,96
281,104,96
282,104,96
283,104,96
284,104,96
285,104,96
286,104,96
287,104,96
288,104,96
289,104,96
290,104,96
291,104,96
292,104,96
293,104,96
294,104,96
295,104,96
296,104,96
297,104,96
298,104,96
299,104,96
300,104,96
301,104,96
302,104,96
303,104,96
304,104,96
305,104,96
306,104,96
307,104,96
308,104,96
309,104,96
310,104,96
311,104,96
312,104,96
313,104,96
314,104,96
315,104,96
316,104,96
317,104,96
318,104,96
319,104,96
320,104,96
321,104,96
322,104,96
323,104,96
324,104,96
325,104,96
326,104,96
327,104,96
328,104,96
329,104,96
330,104,96
331,104,96
332,104,96
333,104,96
334,104,96
335,104,96
336,104,96
337,104,96
338,104,96
339,104,96
340,104,96
341,104,96
342,104,96
343,104,96
344,104,96
345,104,96
346,104,96
347,104,96
348,104,96
349,104,96
350,104,96
351,104,96
352,104,96
353,104,96
354,104,96
355,104,96
356,104,96
357,104,96
358,104,96
359,104,96
360,104,96
361,104,96
362,104,96
363,104,96
364,104,96
365,104,96
366,104,96
367,104,96
368,104,96
369,104,96
370,104,96
371,104,96
372,104,96
373,104,96
374,104,96
375,104,96
376,104,96
377,104,96
378,104,96
379,104,96
380,104,96
381,104,96
382,104,96
383,104,96
384,104,96
385,104,96
386,104,96
387,104,96
388,104,96
389,104,96
390,104,96
391,104,96
392,104,96
393,104,96
394,104,96
395,104,96
396,104,96
397,104,96
398,104,96
399,104,96
400,104,96
401,104,96
402,104,96
403,104,96
404,104,96
405,104,96
406,104,96
407,104,96
408,104,96
409,104,96
410,104,96
411,104,96
412,104,96
413,104,96
414,104,96
415,104,96
416,104,96
417,104,96
418,104,96
419,104,96
420,104,96
421,104,96
422,104,96
423,104,96
424,104,96
425,104,96
426,104,96
427,104,96
428,104,96
429,104,96
430,104,96
431,104,96
432,104,96
433,104,96
434,104,96
435,104,96
436,104,96
437,104,96
438,104,96
439,104,96
440,104,96
441,104,96
442,104,96
443,104,96
444,104,96
445,104,96
446,104,96
447,104,96
448,104,96
449,104,96
450,104,96
451,104,96
452,104,96
453,104,96
454,104,96
455,104,96
456,104,96
457,104,96
458,104,96
459,104,96
460,104,96
461,104,96
462,104,96
463,104,96
464,104,96
465,104,96
466,104,96
467,104,96
468,104,96
469,104,96
470,104,96
471,104,96
472,104,96
473,104,96
474,104,96
475,104,96
476,104,96
477,104,96
478,104,96
479,104,96
480,104,96
481,104,96
482,104,96
483,104,96
484,104,96
485,104,96
486,104,96
487,104,96
488,104,96
489,104,96
490,104,96
491,104,96
492,104,96
493,104,96
494,104,96
495,104,96
496,104,96
497,104,96
498,104,96
499,104,96
500,104,96
501,104,96
502,104,96
503,104,96
504,104,96
505,104,96
506,104,96
507,104,96
508,104,96
509,104,96
510,104,96
511,104,96
512,104,96
513,104,96
514,104,96
515,104,96
516,104,96
517,104,96
518,104,96
519,104,96
520,104,96
521,104,96
522,104,96
523,104,96
524,104,96
525,104,96
526,104,96
527,104,96
528,104,96
529,104,96
530,104,96
531,104,96
532,104,96
533,104,96
534,104,96
535,104,96
536,104,96
537,104,96
538,104,96
539,104,96
540,104,96
541,104,96
542,104,96
543,104,96
544,104,96
545,104,96
546,104,96
547,104,96
548,104,96
549,104,96
550,104,96
551,104,96
