ciclo,C,NC
1,100,100
2,100,100
3,100,100
4,100,100
5,100,100
6,100,100
7,100,100
8,100,100
9,100,100
10,100,100
11,100,100
12,100,100
13,100,100
14,100,100
15,100,100
16,100,100
17,100,100
18,100,100
19,100,100
20,100,100
21,100,100
22,100,100
23,100,100
24,100,100
25,100,100
26,100,100
27,100,100
28,100,100
29,100,100
30,100,100
31,100,100
32,100,100
33,100,100
34,100,100
35,100,100
36,100,100
37,100,100
38,100,100
39,100,100
40,100,100
41,100,100
42,100,100
43,100,100
44,100,100
45,100,100
46,100,100
47,100,100
48,100,100
49,100,100
50,100,100
51,100,100
52,100,100
53,100,100
54,100,100
55,100,100
56,100,100
57,100,100
58,100,100
59,100,100
60,100,100
61,100,100
62,100,100
63,100,100
64,100,100
65,100,100
66,100,100
67,100,100
68,100,100
69,100,100
70,100,100
71,100,100
72,100,100
73,100,100
74,100,100
75,100,100
76,100,100
77,100,100
78,100,100
79,100,100
80,100,100
81,100,100
82,100,100
83,100,100
84,100,100
85,100,100
86,100,100
87,100,100
88,100,100
89,100,100
90,100,100
91,100,100
92,100,100
93,100,100
94,100,100
95,100,100
96,100,100
97,100,100
98,100,100
99,100,100
100,99,101
101,99,101
102,99,101
103,99,101
104,99,101
105,99,101
106,99,101
107,99,101
108,99,101
109,99,101
110,99,101
111,99,101
112,99,101
113,99,101
114,99,101
115,99,101
116,99,101
117,99,101
118,99,101
119,99,101
120,99,101
121,99,101
122,99,101
123,99,101
124,99,101
125,99,101
126,99,101
127,99,101
128,99,101
129,99,101
130,99,101
131,99,101
132,99,101
133,99,101
134,99,101
135,99,101
136,99,101
137,99,101
138,99,101
139,99,101
140,99,101
141,99,101
142,99,101
143,99,101
144,99,101
145,99,101
146,99,101
147,99,101
148,99,101
149,99,101
150,99,101
151,99,101
152,99,101
153,99,101
154,99,101
155,99,101
156,99,101
157,99,101
158,99,101
159,99,101
160,99,101
161,99,101
162,99,101
163,99,101
164,99,101
165,99,101
166,99,101
167,99,101
168,99,101
169,99,101
170,99,101
171,99,101
172,99,101
173,99,101
174,99,101
175,99,101
176,99,101
177,99,101
178,99,101
179,99,101
180,99,101
181,99,101
182,99,101
183,99,101
184,99,101
185,99,101
186,99,101
187,99,101
188,99,101
189,99,101
190,99,101
191,99,101
192,99,101
193,99,101
194,99,101
195,99,101
196,99,101
197,99,101
198,99,101
199,99,101
200,99,101
201,99,101
202,99,101
203,99,101
204,99,101
205,99,101
206,99,101
207,99,101
208,99,101
209,99,101
210,99,101
211,99,101
212,99,101
213,99,101
214,99,101
215,99,101
216,99,101
217,99,101
218,99,101
219,99,101
220,99,101
221,99,101
222,99,101
223,99,101
224,99,101
225,99,101
226,99,101
227,99,101
228,99,101
229,99,101
230,99,101
231,99,101
232,99,101
233,99,101
234,99,101
235,99,101
236,99,101
237,99,101
238,99,101
239,99,101
240,99,101
241,99,101
242,99,101
243,99,101
244,99,101
245,99,101
246,99,101
247,99,101
248,99,101
249,99,101
250,99,101
251,99,101
252,99,101
253,99,101
254,99,101
255,99,101
256,99,101
257,99,101
258,99,101
259,99,101
260,99,101
261,99,101
262,99,101
263,99,101
264,99,101
265,99,101
266,99,101
267,99,101
268,99,101
269,99,101
270,99,101
271,99,101
272,99,101
273,99,101
274,99,101
275,99,101
276,99,101
277,99,101
278,99,101
