ciclo,C,NC
1,109,91
2,109,91
3,109,91
4,109,91
5,109,91
6,109,91
7,109,91
8,109,91
9,109,91
10,109,91
11,109,91
12,109,91
13,109,91
14,109,91
15,109,91
16,109,91
17,109,91
18,109,91
19,109,91
20,109,91
21,109,91
22,109,91
23,109,91
24,109,91
25,109,91
26,109,91
27,109,91
28,109,91
29,109,91
30,109,91
31,109,91
32,109,91
33,109,91
34,109,91
35,109,91
36,109,91
37,109,91
38,109,91
39,109,91
40,109,91
41,109,91
42,109,91
43,109,91
44,109,91
45,109,91
46,109,91
47,109,91
48,109,91
49,109,91
50,109,91
51,109,91
52,109,91
53,109,91
54,109,91
55,109,91
56,109,91
57,109,91
58,109,91
59,109,91
60,109,91
61,109,91
62,109,91
63,109,91
64,109,91
65,109,91
66,109,91
67,109,91
68,109,91
69,109,91
70,109,91
71,109,91
72,109,91
73,109,91
74,109,91
75,109,91
76,109,91
77,109,91
78,109,91
79,109,91
80,109,91
81,109,91
82,109,91
83,109,91
84,109,91
85,109,91
86,109,91
87,109,91
88,109,91
89,109,91
90,109,91
91,109,91
92,109,91
93,109,91
94,109,91
95,109,91
96,109,91
97,109,91
98,109,91
99,109,91
100,110,90
101,110,90
102,110,90
103,110,90
104,110,90
105,110,90
106,110,90
107,110,90
108,110,90
109,110,90
110,110,90
111,110,90
112,110,90
113,110,90
114,110,90
115,110,90
116,110,90
117,110,90
118,110,90
119,110,90
120,110,90
121,110,90
122,110,90
123,110,90
124,110,90
125,110,90
126,110,90
127,110,90
128,110,90
129,110,90
130,110,90
131,110,90
132,110,90
133,110,90
134,110,90
135,110,90
136,110,90
137,110,90
138,110,90
139,110,90
140,110,90
141,110,90
142,110,90
143,110,90
144,110,90
145,110,90
146,110,90
147,110,90
148,110,90
149,110,90
150,110,90
151,110,90
152,110,90
153,110,90
154,110,90
155,110,90
156,110,90
157,110,90
158,110,90
159,110,90
160,110,90
161,110,90
162,110,90
163,110,90
164,110,90
165,110,90
166,110,90
167,110,90
168,110,90
169,110,90
170,110,90
171,110,90
172,110,90
173,110,90
174,110,90
175,110,90
176,110,90
177,110,90
178,110,90
179,110,90
180,110,90
181,110,90
182,110,90
183,110,90
184,110,90
185,110,90
186,110,90
187,110,90
188,110,90
189,110,90
190,110,90
191,110,90
192,110,90
193,110,90
194,110,90
195,110,90
196,110,90
197,110,90
198,110,90
199,110,90
200,109,91
201,109,91
202,109,91
203,109,91
204,109,91
205,109,91
206,109,91
207,109,91
208,109,91
209,109,91
210,109,91
211,109,91
212,109,91
213,109,91
214,109,91
215,109,91
216,109,91
217,109,91
218,109,91
219,109,91
220,109,91
221,109,91
222,109,91
223,109,91
224,109,91
225,109,91
226,109,91
227,109,91
228,109,91
229,109,91
230,109,91
231,109,91
232,109,91
233,109,91
234,109,91
235,109,91
236,109,91
237,109,91
238,109,91
239,109,91
240,109,91
241,109,91
242,109,91
243,109,91
244,109,91
245,109,91
246,109,91
247,109,91
248,109,91
249,109,91
250,109,91
251,109,91
252,109,91
253,109,91
254,109,91
255,109,91
256,109,91
257,109,91
258,109,91
259,109,91
260,109,91
261,109,91
262,109,91
263,109,91
264,109,91
265,109,91
266,109,91
267,109,91
268,109,91
269,109,91
270,109,91
271,109,91
272,109,91
273,109,91
274,109,91
275,109,91
276,109,91
277,109,91
278,109,91
279,109,91
280,109,91
281,109,91
282,109,91
283,109,91
284,109,91
285,109,91
286,109,91
287,109,91
288,109,91
289,109,91
290,109,91
291,109,91
292,109,91
293,109,91
294,109,91
295,109,91
296,109,91
297,109,91
298,109,91
299,109,91
300,110,90
301,110,90
302,110,90
303,110,90
304,110,90
305,110,90
306,110,90
307,110,90
308,110,90
309,110,90
310,110,90
311,110,90
312,110,90
313,110,90
314,110,90
315,110,90
316,110,90
317,110,90
318,110,90
319,110,90
320,110,90
321,110,90
322,110,90
323,110,90
324,110,90
325,110,90
326,110,90
327,110,90
328,110,90
329,110,90
330,110,90
331,110,90
332,110,90
333,110,90
334,110,90
335,110,90
336,110,90
337,110,90
338,110,90
339,110,90
340,110,90
341,110,90
342,110,90
343,110,90
344,110,90
345,110,90
346,110,90
347,110,90
348,110,90
349,110,90
350,110,90
351,110,90
352,110,90
353,110,90
354,110,90
355,110,90
356,110,90
357,110,90
358,110,90
359,110,90
360,110,90
361,110,90
362,110,90
363,110,90
364,110,90
365,110,90
366,110,90
367,110,90
368,110,90
369,110,90
370,110,90
371,110,90
372,110,90
373,110,90
374,110,90
375,110,90
376,110,90
377,110,90
378,110,90
379,110,90
380,110,90
381,110,90
382,110,90
383,110,90
384,110,90
385,110,90
386,110,90
387,110,90
388,110,90
389,110,90
390,110,90
391,110,90
392,110,90
393,110,90
394,110,90
395,110,90
396,110,90
397,110,90
398,110,90
399,110,90
400,110,90
401,110,90
402,110,90
403,110,90
404,110,90
405,110,90
406,110,90
407,110,90
408,110,90
409,110,90
410,110,90
411,110,90
412,110,90
413,110,90
414,110,90
415,110,90
416,110,90
417,110,90
418,110,90
419,110,90
420,110,90
421,110,90
422,110,90
423,110,90
424,110,90
425,110,90
426,110,90
427,110,90
428,110,90
429,110,90
