ciclo,C,NC
1,129,71
2,129,71
3,129,71
4,129,71
5,129,71
6,129,71
7,129,71
8,129,71
9,129,71
10,129,71
11,129,71
12,129,71
13,129,71
14,129,71
15,129,71
16,129,71
17,129,71
18,129,71
19,129,71
20,129,71
21,129,71
22,129,71
23,129,71
24,129,71
25,129,71
26,129,71
27,129,71
28,129,71
29,129,71
30,129,71
31,129,71
32,129,71
33,129,71
34,129,71
35,129,71
36,129,71
37,129,71
38,129,71
39,129,71
40,129,71
41,129,71
42,129,71
43,129,71
44,129,71
45,129,71
46,129,71
47,129,71
48,129,71
49,129,71
50,129,71
51,129,71
52,129,71
53,129,71
54,129,71
55,129,71
56,129,71
57,129,71
58,129,71
59,129,71
60,129,71
61,129,71
62,129,71
63,129,71
64,129,71
65,129,71
66,129,71
67,129,71
68,129,71
69,129,71
70,129,71
71,129,71
72,129,71
73,129,71
74,129,71
75,129,71
76,129,71
77,129,71
78,129,71
79,129,71
80,129,71
81,129,71
82,129,71
83,129,71
84,129,71
85,129,71
86,129,71
87,129,71
88,129,71
89,129,71
90,129,71
91,129,71
92,129,71
93,129,71
94,129,71
95,129,71
96,129,71
97,129,71
98,129,71
99,129,71
100,129,71
101,129,71
102,129,71
103,129,71
104,129,71
105,129,71
106,129,71
107,129,71
108,129,71
109,129,71
110,129,71
111,129,71
112,129,71
113,129,71
114,129,71
115,129,71
116,129,71
117,129,71
118,129,71
119,129,71
120,129,71
121,129,71
122,129,71
123,129,71
124,129,71
125,129,71
126,129,71
127,129,71
128,129,71
129,129,71
130,129,71
131,129,71
132,129,71
133,129,71
134,129,71
135,129,71
136,129,71
137,129,71
138,129,71
139,129,71
140,129,71
141,129,71
142,129,71
143,129,71
144,129,71
145,129,71
146,129,71
147,129,71
148,129,71
149,129,71
150,129,71
151,129,71
152,129,71
153,129,71
154,129,71
155,129,71
156,129,71
157,129,71
158,129,71
159,129,71
160,129,71
161,129,71
162,129,71
163,129,71
164,129,71
165,129,71
166,129,71
167,129,71
168,129,71
169,129,71
170,129,71
171,129,71
172,129,71
173,129,71
174,129,71
175,129,71
176,129,71
177,129,71
178,129,71
179,129,71
180,129,71
181,129,71
182,129,71
183,129,71
184,129,71
185,129,71
186,129,71
187,129,71
188,129,71
189,129,71
190,129,71
191,129,71
192,129,71
193,129,71
194,129,71
195,129,71
196,129,71
197,129,71
198,129,71
199,129,71
200,129,71
201,129,71
202,129,71
203,129,71
204,129,71
205,129,71
206,129,71
207,129,71
208,129,71
209,129,71
210,129,71
211,129,71
212,129,71
213,129,71
214,129,71
215,129,71
216,129,71
217,129,71
218,129,71
219,129,71
220,129,71
221,129,71
222,129,71
223,129,71
224,129,71
225,129,71
226,129,71
227,129,71
228,129,71
229,129,71
230,129,71
231,129,71
232,129,71
233,129,71
234,129,71
235,129,71
236,129,71
237,129,71
238,129,71
239,129,71
240,129,71
241,129,71
242,129,71
243,129,71
244,129,71
245,129,71
246,129,71
247,129,71
248,129,71
249,129,71
250,129,71
251,129,71
252,129,71
253,129,71
254,129,71
255,129,71
256,129,71
257,129,71
258,129,71
259,129,71
260,129,71
261,129,71
262,129,71
263,129,71
264,129,71
265,129,71
266,129,71
267,129,71
268,129,71
269,129,71
270,129,71
271,129,71
272,129,71
273,129,71
274,129,71
275,129,71
276,129,71
277,129,71
278,129,71
279,129,71
280,129,71
281,129,71
282,129,71
283,129,71
284,129,71
285,129,71
286,129,71
287,129,71
288,129,71
289,129,71
290,129,71
291,129,71
292,129,71
293,129,71
294,129,71
295,129,71
296,129,71
297,129,71
298,129,71
299,129,71
300,129,71
301,129,71
302,129,71
303,129,71
304,129,71
305,129,71
306,129,71
307,129,71
308,129,71
309,129,71
310,129,71
311,129,71
312,129,71
313,129,71
314,129,71
315,129,71
316,129,71
317,129,71
318,129,71
319,129,71
320,129,71
321,129,71
322,129,71
323,129,71
324,129,71
325,129,71
326,129,71
327,129,71
328,129,71
329,129,71
330,129,71
331,129,71
332,129,71
333,129,71
334,129,71
335,129,71
336,129,71
337,129,71
338,129,71
339,129,71
340,129,71
341,129,71
342,129,71
343,129,71
344,129,71
345,129,71
346,129,71
347,129,71
348,129,71
349,129,71
350,129,71
351,129,71
352,129,71
353,129,71
354,129,71
355,129,71
356,129,71
357,129,71
358,129,71
359,129,71
360,129,71
361,129,71
362,129,71
363,129,71
364,129,71
365,129,71
366,129,71
367,129,71
368,129,71
369,129,71
370,129,71
371,129,71
372,129,71
373,129,71
374,129,71
375,129,71
376,129,71
377,129,71
378,129,71
379,129,71
380,129,71
381,129,71
382,129,71
383,129,71
384,129,71
385,129,71
386,129,71
387,129,71
388,129,71
389,129,71
390,129,71
391,129,71
392,129,71
393,129,71
394,129,71
395,129,71
396,129,71
397,129,71
398,129,71
399,129,71
400,129,71
401,129,71
402,129,71
403,129,71
404,129,71
405,129,71
406,129,71
407,129,71
408,129,71
409,129,71
410,129,71
411,129,71
412,129,71
413,129,71
414,129,71
415,129,71
416,129,71
417,129,71
418,129,71
419,129,71
420,129,71
421,129,71
422,129,71
423,129,71
424,129,71
425,129,71
426,129,71
427,129,71
428,129,71
429,129,71
430,129,71
431,129,71
432,129,71
433,129,71
434,129,71
435,129,71
436,129,71
437,129,71
438,129,71
439,129,71
440,129,71
441,129,71
442,129,71
443,129,71
444,129,71
445,129,71
446,129,71
447,129,71
448,129,71
449,129,71
450,129,71
451,129,71
452,129,71
453,129,71
454,129,71
455,129,71
456,129,71
457,129,71
458,129,71
459,129,71
460,129,71
461,129,71
462,129,71
463,129,71
464,129,71
465,129,71
466,129,71
467,129,71
468,129,71
469,129,71
470,129,71
471,129,71
472,129,71
