ciclo,C,NC
1,94,106
2,94,106
3,94,106
4,94,106
5,94,106
6,94,106
7,94,106
8,94,106
9,94,106
10,94,106
11,94,106
12,94,106
13,94,106
14,94,106
15,94,106
16,94,106
17,94,106
18,94,106
19,94,106
20,94,106
21,94,106
22,94,106
23,94,106
24,94,106
25,94,106
26,94,106
27,94,106
28,94,106
29,94,106
30,94,106
31,94,106
32,94,106
33,94,106
34,94,106
35,94,106
36,94,106
37,94,106
38,94,106
39,94,106
40,94,106
41,94,106
42,94,106
43,94,106
44,94,106
45,94,106
46,94,106
47,94,106
48,94,106
49,94,106
50,94,106
51,94,106
52,94,106
53,94,106
54,94,106
55,94,106
56,94,106
57,94,106
58,94,106
59,94,106
60,94,106
61,94,106
62,94,106
63,94,106
64,94,106
65,94,106
66,94,106
67,94,106
68,94,106
69,94,106
70,94,106
71,94,106
72,94,106
73,94,106
74,94,106
75,94,106
76,94,106
77,94,106
78,94,106
79,94,106
80,94,106
81,94,106
82,94,106
83,94,106
84,94,106
85,94,106
86,94,106
87,94,106
88,94,106
89,94,106
90,94,106
91,94,106
92,94,106
93,94,106
94,94,106
95,94,106
96,94,106
97,94,106
98,94,106
99,94,106
100,94,106
101,94,106
102,94,106
103,94,106
104,94,106
105,94,106
106,94,106
107,94,106
108,94,106
109,94,106
110,94,106
111,94,106
112,94,106
113,94,106
114,94,106
115,94,106
116,94,106
117,94,106
118,94,106
119,94,106
120,94,106
121,94,106
122,94,106
123,94,106
124,94,106
125,94,106
126,94,106
127,94,106
128,94,106
129,94,106
130,94,106
131,94,106
132,94,106
133,94,106
134,94,106
135,94,106
136,94,106
137,94,106
138,94,106
139,94,106
140,94,106
141,94,106
142,94,106
143,94,106
144,94,106
145,94,106
146,94,106
147,94,106
148,94,106
149,94,106
150,94,106
151,94,106
152,94,106
153,94,106
154,94,106
155,94,106
156,94,106
157,94,106
158,94,106
159,94,106
160,94,106
161,94,106
162,94,106
163,94,106
164,94,106
165,94,106
166,94,106
167,94,106
168,94,106
169,94,106
170,94,106
171,94,106
172,94,106
173,94,106
174,94,106
175,94,106
176,94,106
177,94,106
178,94,106
179,94,106
180,94,106
181,94,106
182,94,106
183,94,106
184,94,106
185,94,106
186,94,106
187,94,106
188,94,106
189,94,106
190,94,106
191,94,106
192,94,106
193,94,106
194,94,106
195,94,106
196,94,106
197,94,106
198,94,106
199,94,106
200,93,107
201,93,107
202,93,107
203,93,107
204,93,107
205,93,107
206,93,107
207,93,107
208,93,107
209,93,107
210,93,107
211,93,107
212,93,107
213,93,107
214,93,107
215,93,107
216,93,107
217,93,107
218,93,107
219,93,107
220,93,107
221,93,107
222,93,107
223,93,107
224,93,107
225,93,107
226,93,107
227,93,107
228,93,107
229,93,107
230,93,107
231,93,107
232,93,107
233,93,107
234,93,107
235,93,107
236,93,107
237,93,107
238,93,107
239,93,107
240,93,107
241,93,107
242,93,107
243,93,107
244,93,107
245,93,107
246,93,107
247,93,107
248,93,107
249,93,107
250,93,107
251,93,107
252,93,107
253,93,107
254,93,107
255,93,107
256,93,107
257,93,107
258,93,107
259,93,107
260,93,107
261,93,107
262,93,107
263,93,107
264,93,107
265,93,107
266,93,107
267,93,107
268,93,107
269,93,107
270,93,107
271,93,107
272,93,107
273,93,107
274,93,107
275,93,107
276,93,107
277,93,107
278,93,107
279,93,107
280,93,107
281,93,107
282,93,107
283,93,107
284,93,107
285,93,107
286,93,107
287,93,107
288,93,107
289,93,107
290,93,107
291,93,107
292,93,107
293,93,107
294,93,107
295,93,107
296,93,107
297,93,107
298,93,107
299,93,107
300,93,107
301,93,107
302,93,107
303,93,107
304,93,107
305,93,107
306,93,107
307,93,107
308,93,107
309,93,107
310,93,107
311,93,107
312,93,107
313,93,107
314,93,107
315,93,107
316,93,107
317,93,107
318,93,107
319,93,107
320,93,107
321,93,107
322,93,107
323,93,107
324,93,107
325,93,107
326,93,107
327,93,107
328,93,107
329,93,107
330,93,107
331,93,107
332,93,107
333,93,107
334,93,107
335,93,107
336,93,107
337,93,107
338,93,107
339,93,107
340,93,107
341,93,107
342,93,107
343,93,107
344,93,107
345,93,107
346,93,107
347,93,107
348,93,107
349,93,107
350,93,107
351,93,107
352,93,107
353,93,107
354,93,107
355,93,107
356,93,107
357,93,107
358,93,107
359,93,107
360,93,107
361,93,107
362,93,107
363,93,107
364,93,107
365,93,107
366,93,107
367,93,107
368,93,107
369,93,107
370,93,107
371,93,107
372,93,107
373,93,107
374,93,107
375,93,107
376,93,107
377,93,107
378,93,107
379,93,107
380,93,107
381,93,107
382,93,107
383,93,107
384,93,107
385,93,107
386,93,107
387,93,107
388,93,107
389,93,107
390,93,107
391,93,107
392,93,107
393,93,107
394,93,107
395,93,107
396,93,107
397,93,107
398,93,107
399,93,107
400,93,107
401,93,107
402,93,107
403,93,107
404,93,107
405,93,107
406,93,107
407,93,107
408,93,107
409,93,107
410,93,107
411,93,107
412,93,107
413,93,107
414,93,107
415,93,107
416,93,107
417,93,107
418,93,107
419,93,107
420,93,107
421,93,107
422,93,107
423,93,107
424,93,107
425,93,107
426,93,107
427,93,107
428,93,107
429,93,107
430,93,107
431,93,107
432,93,107
433,93,107
434,93,107
435,93,107
436,93,107
437,93,107
438,93,107
439,93,107
440,93,107
441,93,107
442,93,107
443,93,107
444,93,107
445,93,107
446,93,107
447,93,107
448,93,107
449,93,107
450,93,107
451,93,107
452,93,107
453,93,107
454,93,107
455,93,107
456,93,107
457,93,107
458,93,107
459,93,107
460,93,107
461,93,107
462,93,107
463,93,107
464,93,107
465,93,107
466,93,107
467,93,107
468,93,107
469,93,107
470,93,107
471,93,107
472,93,107
473,93,107
474,93,107
475,93,107
476,93,107
477,93,107
478,93,107
479,93,107
480,93,107
481,93,107
482,93,107
483,93,107
484,93,107
485,93,107
486,93,107
487,93,107
488,93,107
489,93,107
490,93,107
491,93,107
492,93,107
493,93,107
494,93,107
495,93,107
