ciclo,C,NC
1,134,66
2,134,66
3,134,66
4,134,66
5,134,66
6,134,66
7,134,66
8,134,66
9,134,66
10,134,66
11,134,66
12,134,66
13,134,66
14,134,66
15,134,66
16,134,66
17,134,66
18,134,66
19,134,66
20,134,66
21,134,66
22,134,66
23,134,66
24,134,66
25,134,66
26,134,66
27,134,66
28,134,66
29,134,66
30,134,66
31,134,66
32,134,66
33,134,66
34,134,66
35,134,66
36,134,66
37,134,66
38,134,66
39,134,66
40,134,66
41,134,66
42,134,66
43,134,66
44,134,66
45,134,66
46,134,66
47,134,66
48,134,66
49,134,66
50,134,66
51,134,66
52,134,66
53,134,66
54,134,66
55,134,66
56,134,66
57,134,66
58,134,66
59,134,66
60,134,66
61,134,66
62,134,66
63,134,66
64,134,66
65,134,66
66,134,66
67,134,66
68,134,66
69,134,66
70,134,66
71,134,66
72,134,66
73,134,66
74,134,66
75,134,66
76,134,66
77,134,66
78,134,66
79,134,66
80,134,66
81,134,66
82,134,66
83,134,66
84,134,66
85,134,66
86,134,66
87,134,66
88,134,66
89,134,66
90,134,66
91,134,66
92,134,66
93,134,66
94,134,66
95,134,66
96,134,66
97,134,66
98,134,66
99,134,66
100,134,66
101,134,66
102,134,66
103,134,66
104,134,66
105,134,66
106,134,66
107,134,66
108,134,66
109,134,66
110,134,66
111,134,66
112,134,66
113,134,66
114,134,66
115,134,66
116,134,66
117,134,66
118,134,66
119,134,66
120,134,66
121,134,66
122,134,66
123,134,66
124,134,66
125,134,66
126,134,66
127,134,66
128,134,66
129,134,66
130,134,66
131,134,66
132,134,66
133,134,66
134,134,66
135,134,66
136,134,66
137,134,66
138,134,66
139,134,66
140,134,66
141,134,66
142,134,66
143,134,66
144,134,66
145,134,66
146,134,66
147,134,66
148,134,66
149,134,66
150,134,66
151,134,66
152,134,66
153,134,66
154,134,66
155,134,66
156,134,66
157,134,66
158,134,66
159,134,66
160,134,66
161,134,66
162,134,66
163,134,66
164,134,66
165,134,66
166,134,66
167,134,66
168,134,66
169,134,66
170,134,66
171,134,66
172,134,66
173,134,66
174,134,66
175,134,66
176,134,66
177,134,66
178,134,66
179,134,66
180,134,66
181,134,66
182,134,66
183,134,66
184,134,66
185,134,66
186,134,66
187,134,66
188,134,66
189,134,66
190,134,66
191,134,66
192,134,66
193,134,66
194,134,66
195,134,66
196,134,66
197,134,66
198,134,66
199,134,66
200,134,66
201,134,66
202,134,66
203,134,66
204,134,66
205,134,66
206,134,66
207,134,66
208,134,66
209,134,66
210,134,66
211,134,66
212,134,66
213,134,66
214,134,66
215,134,66
216,134,66
217,134,66
218,134,66
219,134,66
220,134,66
221,134,66
222,134,66
223,134,66
224,134,66
225,134,66
226,134,66
227,134,66
228,134,66
229,134,66
230,134,66
231,134,66
232,134,66
233,134,66
234,134,66
235,134,66
236,134,66
237,134,66
238,134,66
239,134,66
240,134,66
241,134,66
242,134,66
243,134,66
244,134,66
245,134,66
246,134,66
247,134,66
248,134,66
249,134,66
250,134,66
251,134,66
252,134,66
253,134,66
254,134,66
255,134,66
256,134,66
257,134,66
258,134,66
259,134,66
260,134,66
261,134,66
262,134,66
263,134,66
264,134,66
265,134,66
266,134,66
267,134,66
268,134,66
269,134,66
270,134,66
271,134,66
272,134,66
273,134,66
274,134,66
275,134,66
276,134,66
277,134,66
278,134,66
279,134,66
280,134,66
281,134,66
282,134,66
283,134,66
284,134,66
285,134,66
286,134,66
287,134,66
288,134,66
289,134,66
290,134,66
291,134,66
292,134,66
293,134,66
294,134,66
295,134,66
296,134,66
297,134,66
298,134,66
299,134,66
300,133,67
301,133,67
302,133,67
303,133,67
304,133,67
305,133,67
306,133,67
307,133,67
308,133,67
309,133,67
310,133,67
311,133,67
312,133,67
313,133,67
314,133,67
315,133,67
316,133,67
317,133,67
318,133,67
319,133,67
320,133,67
321,133,67
322,133,67
323,133,67
324,133,67
325,133,67
326,133,67
327,133,67
328,133,67
329,133,67
330,133,67
331,133,67
332,133,67
333,133,67
334,133,67
335,133,67
336,133,67
337,133,67
338,133,67
339,133,67
340,133,67
341,133,67
342,133,67
343,133,67
344,133,67
345,133,67
346,133,67
347,133,67
348,133,67
349,133,67
350,133,67
351,133,67
352,133,67
353,133,67
354,133,67
355,133,67
356,133,67
357,133,67
358,133,67
359,133,67
360,133,67
361,133,67
362,133,67
363,133,67
364,133,67
365,133,67
366,133,67
367,133,67
