ciclo,C,NC
1,140,60
2,140,60
3,140,60
4,140,60
5,140,60
6,140,60
7,140,60
8,140,60
9,140,60
10,140,60
11,140,60
12,140,60
13,140,60
14,140,60
15,140,60
16,140,60
17,140,60
18,140,60
19,140,60
20,140,60
21,140,60
22,140,60
23,140,60
24,140,60
25,140,60
26,140,60
27,140,60
28,140,60
29,140,60
30,140,60
31,140,60
32,140,60
33,140,60
34,140,60
35,140,60
36,140,60
37,140,60
38,140,60
39,140,60
40,140,60
41,140,60
42,140,60
43,140,60
44,140,60
45,140,60
46,140,60
47,140,60
48,140,60
49,140,60
50,140,60
51,140,60
52,140,60
53,140,60
54,140,60
55,140,60
56,140,60
57,140,60
58,140,60
59,140,60
60,140,60
61,140,60
62,140,60
63,140,60
64,140,60
65,140,60
66,140,60
67,140,60
68,140,60
69,140,60
70,140,60
71,140,60
72,140,60
73,140,60
74,140,60
75,140,60
76,140,60
77,140,60
78,140,60
79,140,60
80,140,60
81,140,60
82,140,60
83,140,60
84,140,60
85,140,60
86,140,60
87,140,60
88,140,60
89,140,60
90,140,60
91,140,60
92,140,60
93,140,60
94,140,60
95,140,60
96,140,60
97,140,60
98,140,60
99,140,60
100,140,60
101,140,60
102,140,60
103,140,60
104,140,60
105,140,60
106,140,60
107,140,60
108,140,60
109,140,60
110,140,60
111,140,60
112,140,60
113,140,60
114,140,60
115,140,60
116,140,60
117,140,60
118,140,60
119,140,60
120,140,60
121,140,60
122,140,60
123,140,60
124,140,60
125,140,60
126,140,60
127,140,60
128,140,60
129,140,60
130,140,60
131,140,60
132,140,60
133,140,60
134,140,60
135,140,60
136,140,60
137,140,60
138,140,60
139,140,60
140,140,60
141,140,60
142,140,60
143,140,60
144,140,60
145,140,60
146,140,60
147,140,60
148,140,60
149,140,60
150,140,60
151,140,60
152,140,60
153,140,60
154,140,60
155,140,60
156,140,60
157,140,60
158,140,60
159,140,60
160,140,60
161,140,60
162,140,60
163,140,60
164,140,60
165,140,60
166,140,60
167,140,60
168,140,60
169,140,60
170,140,60
171,140,60
172,140,60
173,140,60
174,140,60
175,140,60
176,140,60
177,140,60
178,140,60
179,140,60
180,140,60
181,140,60
182,140,60
183,140,60
184,140,60
185,140,60
186,140,60
187,140,60
188,140,60
189,140,60
190,140,60
191,140,60
192,140,60
193,140,60
194,140,60
195,140,60
196,140,60
197,140,60
198,140,60
199,140,60
200,140,60
201,140,60
202,140,60
203,140,60
204,140,60
205,140,60
206,140,60
207,140,60
208,140,60
209,140,60
210,140,60
211,140,60
212,140,60
213,140,60
214,140,60
215,140,60
216,140,60
217,140,60
218,140,60
219,140,60
220,140,60
221,140,60
222,140,60
223,140,60
224,140,60
225,140,60
226,140,60
227,140,60
228,140,60
229,140,60
230,140,60
231,140,60
232,140,60
233,140,60
234,140,60
235,140,60
236,140,60
237,140,60
238,140,60
239,140,60
240,140,60
241,140,60
242,140,60
243,140,60
244,140,60
245,140,60
246,140,60
247,140,60
248,140,60
249,140,60
250,140,60
251,140,60
252,140,60
253,140,60
254,140,60
255,140,60
256,140,60
257,140,60
258,140,60
259,140,60
260,140,60
261,140,60
262,140,60
263,140,60
264,140,60
265,140,60
266,140,60
267,140,60
268,140,60
269,140,60
270,140,60
271,140,60
272,140,60
273,140,60
274,140,60
275,140,60
276,140,60
277,140,60
278,140,60
279,140,60
280,140,60
281,140,60
282,140,60
283,140,60
284,140,60
285,140,60
286,140,60
287,140,60
288,140,60
289,140,60
290,140,60
291,140,60
292,140,60
293,140,60
294,140,60
295,140,60
296,140,60
297,140,60
298,140,60
299,140,60
300,140,60
301,140,60
302,140,60
303,140,60
304,140,60
305,140,60
306,140,60
307,140,60
308,140,60
309,140,60
310,140,60
311,140,60
