ciclo,C,NC
1,101,99
2,101,99
3,101,99
4,101,99
5,101,99
6,101,99
7,101,99
8,101,99
9,101,99
10,101,99
11,101,99
12,101,99
13,101,99
14,101,99
15,101,99
16,101,99
17,101,99
18,101,99
19,101,99
20,101,99
21,101,99
22,101,99
23,101,99
24,101,99
25,101,99
26,101,99
27,101,99
28,101,99
29,101,99
30,101,99
31,101,99
32,101,99
33,101,99
34,101,99
35,101,99
36,101,99
37,101,99
38,101,99
39,101,99
40,101,99
41,101,99
42,101,99
43,101,99
44,101,99
45,101,99
46,101,99
47,101,99
48,101,99
49,101,99
50,101,99
51,101,99
52,101,99
53,101,99
54,101,99
55,101,99
56,101,99
57,101,99
58,101,99
59,101,99
60,101,99
61,101,99
62,101,99
63,101,99
64,101,99
65,101,99
66,101,99
67,101,99
68,101,99
69,101,99
70,101,99
71,101,99
72,101,99
73,101,99
74,101,99
75,101,99
76,101,99
77,101,99
78,101,99
79,101,99
80,101,99
81,101,99
82,101,99
83,101,99
84,101,99
85,101,99
86,101,99
87,101,99
88,101,99
89,101,99
90,101,99
91,101,99
92,101,99
93,101,99
94,101,99
95,101,99
96,101,99
97,101,99
98,101,99
99,101,99
100,100,100
101,100,100
102,100,100
103,100,100
104,100,100
105,100,100
106,100,100
107,100,100
108,100,100
109,100,100
110,100,100
111,100,100
112,100,100
113,100,100
114,100,100
115,100,100
116,100,100
117,100,100
118,100,100
119,100,100
120,100,100
121,100,100
122,100,100
123,100,100
124,100,100
125,100,100
126,100,100
127,100,100
128,100,100
129,100,100
130,100,100
131,100,100
132,100,100
133,100,100
134,100,100
135,100,100
136,100,100
137,100,100
138,100,100
139,100,100
140,100,100
141,100,100
142,100,100
143,100,100
144,100,100
145,100,100
146,100,100
147,100,100
148,100,100
149,100,100
150,100,100
151,100,100
152,100,100
153,100,100
154,100,100
155,100,100
156,100,100
157,100,100
158,100,100
159,100,100
160,100,100
161,100,100
162,100,100
163,100,100
164,100,100
165,100,100
166,100,100
167,100,100
168,100,100
169,100,100
170,100,100
171,100,100
172,100,100
173,100,100
174,100,100
175,100,100
176,100,100
177,100,100
178,100,100
179,100,100
180,100,100
181,100,100
182,100,100
183,100,100
184,100,100
185,100,100
186,100,100
187,100,100
188,100,100
189,100,100
190,100,100
191,100,100
192,100,100
193,100,100
194,100,100
195,100,100
196,100,100
197,100,100
198,100,100
199,100,100
200,100,100
201,100,100
202,100,100
203,100,100
204,100,100
205,100,100
206,100,100
207,100,100
208,100,100
209,100,100
210,100,100
211,100,100
212,100,100
213,100,100
214,100,100
215,100,100
216,100,100
217,100,100
218,100,100
219,100,100
220,100,100
221,100,100
222,100,100
223,100,100
224,100,100
225,100,100
226,100,100
227,100,100
228,100,100
229,100,100
230,100,100
231,100,100
232,100,100
233,100,100
234,100,100
235,100,100
236,100,100
237,100,100
238,100,100
239,100,100
240,100,100
241,100,100
242,100,100
243,100,100
244,100,100
245,100,100
246,100,100
247,100,100
248,100,100
249,100,100
250,100,100
251,100,100
252,100,100
253,100,100
254,100,100
255,100,100
256,100,100
257,100,100
258,100,100
259,100,100
260,100,100
261,100,100
262,100,100
263,100,100
264,100,100
265,100,100
266,100,100
267,100,100
268,100,100
269,100,100
270,100,100
271,100,100
272,100,100
273,100,100
274,100,100
275,100,100
276,100,100
277,100,100
278,100,100
279,100,100
280,100,100
281,100,100
282,100,100
283,100,100
284,100,100
285,100,100
286,100,100
287,100,100
288,100,100
289,100,100
290,100,100
291,100,100
292,100,100
293,100,100
294,100,100
295,100,100
296,100,100
297,100,100
298,100,100
299,100,100
300,101,99
301,101,99
302,101,99
303,101,99
304,101,99
305,101,99
306,101,99
307,101,99
308,101,99
309,101,99
310,101,99
311,101,99
312,101,99
313,101,99
314,101,99
315,101,99
316,101,99
317,101,99
318,101,99
319,101,99
320,101,99
321,101,99
322,101,99
323,101,99
324,101,99
325,101,99
326,101,99
327,101,99
328,101,99
329,101,99
330,101,99
331,101,99
332,101,99
333,101,99
334,101,99
335,101,99
336,101,99
337,101,99
338,101,99
339,101,99
340,101,99
341,101,99
342,101,99
343,101,99
344,101,99
345,101,99
346,101,99
347,101,99
348,101,99
349,101,99
350,101,99
351,101,99
352,101,99
353,101,99
354,101,99
355,101,99
356,101,99
357,101,99
358,101,99
359,101,99
360,101,99
361,101,99
362,101,99
363,101,99
364,101,99
365,101,99
366,101,99
367,101,99
368,101,99
369,101,99
370,101,99
371,101,99
372,101,99
373,101,99
374,101,99
375,101,99
376,101,99
377,101,99
378,101,99
379,101,99
380,101,99
381,101,99
382,101,99
383,101,99
384,101,99
385,101,99
386,101,99
387,101,99
388,101,99
389,101,99
390,101,99
391,101,99
392,101,99
393,101,99
394,101,99
395,101,99
396,101,99
397,101,99
398,101,99
399,101,99
400,100,100
401,100,100
402,100,100
403,100,100
404,100,100
405,100,100
406,100,100
407,100,100
408,100,100
409,100,100
410,100,100
411,100,100
412,100,100
413,100,100
414,100,100
415,100,100
416,100,100
417,100,100
418,100,100
419,100,100
420,100,100
421,100,100
422,100,100
423,100,100
424,100,100
425,100,100
426,100,100
427,100,100
428,100,100
429,100,100
430,100,100
431,100,100
432,100,100
433,100,100
434,100,100
435,100,100
436,100,100
437,100,100
438,100,100
439,100,100
440,100,100
441,100,100
442,100,100
443,100,100
444,100,100
445,100,100
446,100,100
447,100,100
448,100,100
449,100,100
450,100,100
451,100,100
452,100,100
453,100,100
454,100,100
455,100,100
456,100,100
457,100,100
458,100,100
459,100,100
460,100,100
461,100,100
462,100,100
463,100,100
464,100,100
465,100,100
466,100,100
467,100,100
468,100,100
469,100,100
470,100,100
471,100,100
472,100,100
473,100,100
474,100,100
475,100,100
476,100,100
477,100,100
478,100,100
479,100,100
480,100,100
481,100,100
482,100,100
483,100,100
484,100,100
485,100,100
486,100,100
487,100,100
488,100,100
489,100,100
490,100,100
491,100,100
492,100,100
493,100,100
494,100,100
495,100,100
496,100,100
497,100,100
498,100,100
499,100,100
500,100,100
501,100,100
502,100,100
503,100,100
504,100,100
505,100,100
506,100,100
507,100,100
508,100,100
509,100,100
510,100,100
511,100,100
512,100,100
513,100,100
514,100,100
515,100,100
516,100,100
517,100,100
518,100,100
519,100,100
520,100,100
521,100,100
522,100,100
523,100,100
524,100,100
525,100,100
526,100,100
527,100,100
528,100,100
529,100,100
530,100,100
531,100,100
532,100,100
533,100,100
534,100,100
535,100,100
536,100,100
537,100,100
538,100,100
539,100,100
540,100,100
541,100,100
542,100,100
543,100,100
544,100,100
545,100,100
546,100,100
547,100,100
548,100,100
549,100,100
550,100,100
551,100,100
552,100,100
553,100,100
554,100,100
555,100,100
556,100,100
557,100,100
558,100,100
559,100,100
560,100,100
561,100,100
562,100,100
563,100,100
564,100,100
565,100,100
566,100,100
567,100,100
568,100,100
569,100,100
570,100,100
571,100,100
572,100,100
573,100,100
574,100,100
575,100,100
576,100,100
577,100,100
578,100,100
579,100,100
580,100,100
581,100,100
582,100,100
583,100,100
584,100,100
585,100,100
586,100,100
587,100,100
588,100,100
589,100,100
590,100,100
591,100,100
592,100,100
593,100,100
594,100,100
595,100,100
596,100,100
597,100,100
598,100,100
599,100,100
600,101,99
601,101,99
602,101,99
603,101,99
604,101,99
605,101,99
606,101,99
607,101,99
608,101,99
609,101,99
610,101,99
611,101,99
612,101,99
613,101,99
614,101,99
615,101,99
616,101,99
617,101,99
618,101,99
619,101,99
620,101,99
621,101,99
622,101,99
623,101,99
624,101,99
625,101,99
626,101,99
627,101,99
628,101,99
629,101,99
630,101,99
631,101,99
632,101,99
633,101,99
634,101,99
635,101,99
636,101,99
637,101,99
638,101,99
639,101,99
640,101,99
641,101,99
642,101,99
643,101,99
644,101,99
645,101,99
646,101,99
647,101,99
648,101,99
649,101,99
650,101,99
651,101,99
652,101,99
653,101,99
654,101,99
655,101,99
656,101,99
657,101,99
658,101,99
659,101,99
660,101,99
661,101,99
662,101,99
663,101,99
664,101,99
665,101,99
666,101,99
667,101,99
668,101,99
669,101,99
670,101,99
671,101,99
672,101,99
673,101,99
674,101,99
675,101,99
676,101,99
677,101,99
678,101,99
679,101,99
680,101,99
681,101,99
682,101,99
683,101,99
684,101,99
685,101,99
686,101,99
687,101,99
688,101,99
689,101,99
690,101,99
691,101,99
692,101,99
693,101,99
694,101,99
695,101,99
696,101,99
697,101,99
698,101,99
699,101,99
700,100,100
701,100,100
702,100,100
703,100,100
704,100,100
705,100,100
706,100,100
707,100,100
708,100,100
709,100,100
710,100,100
711,100,100
712,100,100
713,100,100
714,100,100
715,100,100
716,100,100
717,100,100
718,100,100
719,100,100
720,100,100
721,100,100
722,100,100
723,100,100
724,100,100
725,100,100
726,100,100
727,100,100
728,100,100
729,100,100
730,100,100
731,100,100
732,100,100
733,100,100
734,100,100
735,100,100
736,100,100
737,100,100
738,100,100
739,100,100
740,100,100
741,100,100
742,100,100
743,100,100
744,100,100
745,100,100
746,100,100
747,100,100
748,100,100
749,100,100
750,100,100
751,100,100
752,100,100
753,100,100
754,100,100
755,100,100
756,100,100
757,100,100
758,100,100
759,100,100
760,100,100
761,100,100
762,100,100
763,100,100
764,100,100
765,100,100
766,100,100
767,100,100
768,100,100
769,100,100
770,100,100
771,100,100
772,100,100
773,100,100
774,100,100
775,100,100
776,100,100
777,100,100
778,100,100
779,100,100
780,100,100
781,100,100
782,100,100
783,100,100
784,100,100
785,100,100
786,100,100
787,100,100
788,100,100
789,100,100
790,100,100
791,100,100
792,100,100
793,100,100
794,100,100
795,100,100
796,100,100
797,100,100
798,100,100
799,100,100
800,99,101
801,99,101
802,99,101
803,99,101
804,99,101
805,99,101
806,99,101
807,99,101
808,99,101
809,99,101
810,99,101
811,99,101
812,99,101
813,99,101
814,99,101
815,99,101
816,99,101
817,99,101
818,99,101
819,99,101
820,99,101
821,99,101
822,99,101
823,99,101
824,99,101
825,99,101
826,99,101
827,99,101
828,99,101
829,99,101
830,99,101
831,99,101
832,99,101
833,99,101
834,99,101
835,99,101
836,99,101
837,99,101
838,99,101
839,99,101
840,99,101
841,99,101
842,99,101
843,99,101
844,99,101
845,99,101
846,99,101
847,99,101
848,99,101
849,99,101
850,99,101
851,99,101
852,99,101
853,99,101
854,99,101
855,99,101
856,99,101
857,99,101
858,99,101
859,99,101
860,99,101
861,99,101
862,99,101
863,99,101
864,99,101
865,99,101
866,99,101
867,99,101
868,99,101
869,99,101
870,99,101
871,99,101
872,99,101
873,99,101
874,99,101
875,99,101
876,99,101
877,99,101
878,99,101
879,99,101
880,99,101
881,99,101
882,99,101
883,99,101
884,99,101
885,99,101
886,99,101
887,99,101
888,99,101
889,99,101
890,99,101
891,99,101
892,99,101
893,99,101
894,99,101
895,99,101
896,99,101
897,99,101
898,99,101
899,99,101
900,100,100
901,100,100
902,100,100
903,100,100
904,100,100
905,100,100
906,100,100
907,100,100
908,100,100
909,100,100
910,100,100
911,100,100
912,100,100
913,100,100
914,100,100
915,100,100
916,100,100
917,100,100
918,100,100
919,100,100
920,100,100
921,100,100
922,100,100
923,100,100
924,100,100
925,100,100
926,100,100
927,100,100
928,100,100
929,100,100
930,100,100
931,100,100
932,100,100
933,100,100
934,100,100
935,100,100
936,100,100
937,100,100
938,100,100
939,100,100
940,100,100
941,100,100
942,100,100
943,100,100
944,100,100
945,100,100
946,100,100
947,100,100
948,100,100
949,100,100
950,100,100
951,100,100
952,100,100
953,100,100
954,100,100
955,100,100
956,100,100
957,100,100
958,100,100
959,100,100
960,100,100
961,100,100
962,100,100
963,100,100
964,100,100
965,100,100
966,100,100
967,100,100
968,100,100
969,100,100
970,100,100
971,100,100
972,100,100
973,100,100
974,100,100
975,100,100
976,100,100
977,100,100
978,100,100
979,100,100
980,100,100
981,100,100
982,100,100
983,100,100
984,100,100
985,100,100
986,100,100
987,100,100
988,100,100
989,100,100
990,100,100
991,100,100
992,100,100
993,100,100
994,100,100
995,100,100
996,100,100
997,100,100
998,100,100
999,100,100
1000,100,100
1001,100,100
1002,100,100
1003,100,100
1004,100,100
1005,100,100
1006,100,100
1007,100,100
1008,100,100
1009,100,100
1010,100,100
1011,100,100
1012,100,100
1013,100,100
1014,100,100
1015,100,100
1016,100,100
1017,100,100
1018,100,100
1019,100,100
1020,100,100
1021,100,100
1022,100,100
1023,100,100
1024,100,100
1025,100,100
1026,100,100
1027,100,100
1028,100,100
1029,100,100
1030,100,100
1031,100,100
1032,100,100
1033,100,100
1034,100,100
1035,100,100
1036,100,100
1037,100,100
1038,100,100
1039,100,100
1040,100,100
1041,100,100
1042,100,100
1043,100,100
1044,100,100
1045,100,100
1046,100,100
1047,100,100
1048,100,100
1049,100,100
1050,100,100
1051,100,100
1052,100,100
1053,100,100
1054,100,100
1055,100,100
1056,100,100
1057,100,100
1058,100,100
1059,100,100
1060,100,100
1061,100,100
1062,100,100
1063,100,100
