ciclo,C,NC
1,94,106
2,94,106
3,94,106
4,94,106
5,94,106
6,94,106
7,94,106
8,94,106
9,94,106
10,94,106
11,94,106
12,94,106
13,94,106
14,94,106
15,94,106
16,94,106
17,94,106
18,94,106
19,94,106
20,94,106
21,94,106
22,94,106
23,94,106
24,94,106
25,94,106
26,94,106
27,94,106
28,94,106
29,94,106
30,94,106
31,94,106
32,94,106
33,94,106
34,94,106
35,94,106
36,94,106
37,94,106
38,94,106
39,94,106
40,94,106
41,94,106
42,94,106
43,94,106
44,94,106
45,94,106
46,94,106
47,94,106
48,94,106
49,94,106
50,94,106
51,94,106
52,94,106
53,94,106
54,94,106
55,94,106
56,94,106
57,94,106
58,94,106
59,94,106
60,94,106
61,94,106
62,94,106
63,94,106
64,94,106
65,94,106
66,94,106
67,94,106
68,94,106
69,94,106
70,94,106
71,94,106
72,94,106
73,94,106
74,94,106
75,94,106
76,94,106
77,94,106
78,94,106
79,94,106
80,94,106
81,94,106
82,94,106
83,94,106
84,94,106
85,94,106
86,94,106
87,94,106
88,94,106
89,94,106
90,94,106
91,94,106
92,94,106
93,94,106
94,94,106
95,94,106
96,94,106
97,94,106
98,94,106
99,94,106
100,94,106
101,94,106
102,94,106
103,94,106
104,94,106
105,94,106
106,94,106
107,94,106
108,94,106
109,94,106
110,94,106
111,94,106
112,94,106
113,94,106
114,94,106
115,94,106
116,94,106
117,94,106
118,94,106
119,94,106
120,94,106
121,94,106
122,94,106
123,94,106
124,94,106
125,94,106
126,94,106
127,94,106
128,94,106
129,94,106
130,94,106
131,94,106
132,94,106
133,94,106
134,94,106
135,94,106
136,94,106
137,94,106
138,94,106
139,94,106
140,94,106
141,94,106
142,94,106
143,94,106
144,94,106
145,94,106
146,94,106
147,94,106
148,94,106
149,94,106
150,94,106
151,94,106
152,94,106
153,94,106
154,94,106
155,94,106
156,94,106
157,94,106
158,94,106
159,94,106
160,94,106
161,94,106
162,94,106
163,94,106
164,94,106
165,94,106
166,94,106
167,94,106
168,94,106
169,94,106
170,94,106
171,94,106
172,94,106
173,94,106
174,94,106
175,94,106
176,94,106
177,94,106
178,94,106
179,94,106
180,94,106
181,94,106
182,94,106
183,94,106
184,94,106
185,94,106
186,94,106
187,94,106
188,94,106
189,94,106
190,94,106
191,94,106
192,94,106
193,94,106
194,94,106
195,94,106
196,94,106
197,94,106
198,94,106
199,94,106
200,94,106
201,94,106
202,94,106
203,94,106
204,94,106
205,94,106
206,94,106
207,94,106
208,94,106
209,94,106
210,94,106
211,94,106
212,94,106
213,94,106
214,94,106
215,94,106
216,94,106
217,94,106
218,94,106
219,94,106
220,94,106
221,94,106
222,94,106
223,94,106
224,94,106
225,94,106
226,94,106
227,94,106
228,94,106
229,94,106
230,94,106
231,94,106
232,94,106
233,94,106
234,94,106
235,94,106
236,94,106
237,94,106
238,94,106
239,94,106
240,94,106
241,94,106
242,94,106
243,94,106
244,94,106
245,94,106
246,94,106
247,94,106
248,94,106
249,94,106
250,94,106
251,94,106
252,94,106
253,94,106
254,94,106
255,94,106
256,94,106
257,94,106
258,94,106
259,94,106
260,94,106
261,94,106
262,94,106
263,94,106
264,94,106
265,94,106
266,94,106
267,94,106
268,94,106
269,94,106
270,94,106
271,94,106
272,94,106
273,94,106
274,94,106
275,94,106
276,94,106
277,94,106
278,94,106
279,94,106
280,94,106
281,94,106
282,94,106
283,94,106
284,94,106
285,94,106
286,94,106
287,94,106
288,94,106
289,94,106
290,94,106
291,94,106
292,94,106
293,94,106
294,94,106
295,94,106
296,94,106
297,94,106
298,94,106
299,94,106
300,94,106
301,94,106
302,94,106
303,94,106
304,94,106
305,94,106
306,94,106
307,94,106
308,94,106
309,94,106
310,94,106
311,94,106
312,94,106
313,94,106
314,94,106
315,94,106
316,94,106
317,94,106
318,94,106
319,94,106
320,94,106
321,94,106
322,94,106
323,94,106
324,94,106
325,94,106
326,94,106
327,94,106
328,94,106
329,94,106
330,94,106
331,94,106
332,94,106
333,94,106
334,94,106
335,94,106
336,94,106
337,94,106
338,94,106
339,94,106
340,94,106
341,94,106
342,94,106
343,94,106
344,94,106
345,94,106
346,94,106
347,94,106
348,94,106
349,94,106
350,94,106
351,94,106
352,94,106
353,94,106
354,94,106
355,94,106
356,94,106
357,94,106
358,94,106
359,94,106
360,94,106
361,94,106
362,94,106
363,94,106
364,94,106
365,94,106
366,94,106
367,94,106
368,94,106
369,94,106
370,94,106
371,94,106
372,94,106
373,94,106
374,94,106
375,94,106
376,94,106
377,94,106
378,94,106
379,94,106
380,94,106
381,94,106
382,94,106
383,94,106
384,94,106
385,94,106
386,94,106
387,94,106
388,94,106
389,94,106
390,94,106
391,94,106
392,94,106
393,94,106
394,94,106
395,94,106
396,94,106
397,94,106
398,94,106
399,94,106
400,94,106
401,94,106
402,94,106
403,94,106
404,94,106
405,94,106
406,94,106
407,94,106
408,94,106
409,94,106
410,94,106
411,94,106
412,94,106
413,94,106
414,94,106
415,94,106
416,94,106
417,94,106
418,94,106
419,94,106
420,94,106
421,94,106
422,94,106
423,94,106
424,94,106
425,94,106
426,94,106
427,94,106
428,94,106
429,94,106
430,94,106
431,94,106
432,94,106
433,94,106
434,94,106
435,94,106
436,94,106
437,94,106
438,94,106
439,94,106
440,94,106
441,94,106
442,94,106
443,94,106
444,94,106
445,94,106
446,94,106
447,94,106
448,94,106
449,94,106
450,94,106
451,94,106
452,94,106
453,94,106
454,94,106
455,94,106
456,94,106
457,94,106
458,94,106
459,94,106
460,94,106
461,94,106
462,94,106
463,94,106
464,94,106
465,94,106
466,94,106
467,94,106
468,94,106
469,94,106
470,94,106
471,94,106
472,94,106
473,94,106
474,94,106
475,94,106
476,94,106
477,94,106
478,94,106
479,94,106
480,94,106
481,94,106
482,94,106
483,94,106
484,94,106
485,94,106
486,94,106
487,94,106
488,94,106
489,94,106
490,94,106
491,94,106
492,94,106
493,94,106
494,94,106
495,94,106
