ciclo,C,NC
1,85,115
2,85,115
3,85,115
4,85,115
5,85,115
6,85,115
7,85,115
8,85,115
9,85,115
10,85,115
11,85,115
12,85,115
13,85,115
14,85,115
15,85,115
16,85,115
17,85,115
18,85,115
19,85,115
20,85,115
21,85,115
22,85,115
23,85,115
24,85,115
25,85,115
26,85,115
27,85,115
28,85,115
29,85,115
30,85,115
31,85,115
32,85,115
33,85,115
34,85,115
35,85,115
36,85,115
37,85,115
38,85,115
39,85,115
40,85,115
41,85,115
42,85,115
43,85,115
44,85,115
45,85,115
46,85,115
47,85,115
48,85,115
49,85,115
50,85,115
51,85,115
52,85,115
53,85,115
54,85,115
55,85,115
56,85,115
57,85,115
58,85,115
59,85,115
60,85,115
61,85,115
62,85,115
63,85,115
64,85,115
65,85,115
66,85,115
67,85,115
68,85,115
69,85,115
70,85,115
71,85,115
72,85,115
73,85,115
74,85,115
75,85,115
76,85,115
77,85,115
78,85,115
79,85,115
80,85,115
81,85,115
82,85,115
83,85,115
84,85,115
85,85,115
86,85,115
87,85,115
88,85,115
89,85,115
90,85,115
91,85,115
92,85,115
93,85,115
94,85,115
95,85,115
96,85,115
97,85,115
98,85,115
99,85,115
100,85,115
101,85,115
102,85,115
103,85,115
104,85,115
105,85,115
106,85,115
107,85,115
108,85,115
109,85,115
110,85,115
111,85,115
112,85,115
113,85,115
114,85,115
115,85,115
116,85,115
117,85,115
118,85,115
119,85,115
120,85,115
121,85,115
122,85,115
123,85,115
124,85,115
125,85,115
126,85,115
127,85,115
128,85,115
129,85,115
130,85,115
131,85,115
132,85,115
133,85,115
134,85,115
135,85,115
136,85,115
137,85,115
138,85,115
139,85,115
140,85,115
141,85,115
142,85,115
143,85,115
144,85,115
145,85,115
146,85,115
147,85,115
148,85,115
149,85,115
150,85,115
151,85,115
152,85,115
153,85,115
154,85,115
155,85,115
156,85,115
157,85,115
158,85,115
159,85,115
160,85,115
161,85,115
162,85,115
163,85,115
164,85,115
165,85,115
166,85,115
167,85,115
168,85,115
169,85,115
170,85,115
171,85,115
172,85,115
173,85,115
174,85,115
175,85,115
176,85,115
177,85,115
178,85,115
179,85,115
180,85,115
181,85,115
182,85,115
183,85,115
184,85,115
185,85,115
186,85,115
187,85,115
188,85,115
189,85,115
190,85,115
191,85,115
192,85,115
193,85,115
194,85,115
195,85,115
196,85,115
197,85,115
198,85,115
199,85,115
200,85,115
201,85,115
202,85,115
203,85,115
204,85,115
205,85,115
206,85,115
207,85,115
