ciclo,C,NC
1,92,108
2,92,108
3,92,108
4,92,108
5,92,108
6,92,108
7,92,108
8,92,108
9,92,108
10,92,108
11,92,108
12,92,108
13,92,108
14,92,108
15,92,108
16,92,108
17,92,108
18,92,108
19,92,108
20,92,108
21,92,108
22,92,108
23,92,108
24,92,108
25,92,108
26,92,108
27,92,108
28,92,108
29,92,108
30,92,108
31,92,108
32,92,108
33,92,108
34,92,108
35,92,108
36,92,108
37,92,108
38,92,108
39,92,108
40,92,108
41,92,108
42,92,108
43,92,108
44,92,108
45,92,108
46,92,108
47,92,108
48,92,108
49,92,108
50,92,108
51,92,108
52,92,108
53,92,108
54,92,108
55,92,108
56,92,108
57,92,108
58,92,108
59,92,108
60,92,108
61,92,108
62,92,108
63,92,108
64,92,108
65,92,108
66,92,108
67,92,108
68,92,108
69,92,108
70,92,108
71,92,108
72,92,108
73,92,108
74,92,108
75,92,108
76,92,108
77,92,108
78,92,108
79,92,108
80,92,108
81,92,108
82,92,108
83,92,108
84,92,108
85,92,108
86,92,108
87,92,108
88,92,108
89,92,108
90,92,108
91,92,108
92,92,108
93,92,108
94,92,108
95,92,108
96,92,108
97,92,108
98,92,108
99,92,108
100,92,108
101,92,108
102,92,108
103,92,108
104,92,108
105,92,108
106,92,108
107,92,108
108,92,108
109,92,108
110,92,108
111,92,108
112,92,108
113,92,108
114,92,108
115,92,108
116,92,108
117,92,108
118,92,108
119,92,108
120,92,108
121,92,108
122,92,108
123,92,108
124,92,108
125,92,108
126,92,108
127,92,108
128,92,108
129,92,108
130,92,108
131,92,108
132,92,108
133,92,108
134,92,108
135,92,108
136,92,108
137,92,108
138,92,108
139,92,108
140,92,108
141,92,108
142,92,108
143,92,108
144,92,108
145,92,108
146,92,108
147,92,108
148,92,108
149,92,108
150,92,108
151,92,108
152,92,108
153,92,108
154,92,108
155,92,108
156,92,108
157,92,108
158,92,108
159,92,108
160,92,108
161,92,108
162,92,108
163,92,108
164,92,108
165,92,108
166,92,108
167,92,108
168,92,108
169,92,108
170,92,108
171,92,108
172,92,108
173,92,108
174,92,108
175,92,108
176,92,108
177,92,108
178,92,108
179,92,108
180,92,108
181,92,108
182,92,108
183,92,108
184,92,108
185,92,108
186,92,108
187,92,108
188,92,108
189,92,108
190,92,108
191,92,108
192,92,108
193,92,108
194,92,108
195,92,108
196,92,108
197,92,108
198,92,108
199,92,108
200,92,108
201,92,108
202,92,108
203,92,108
204,92,108
205,92,108
206,92,108
207,92,108
208,92,108
209,92,108
210,92,108
211,92,108
212,92,108
213,92,108
214,92,108
215,92,108
216,92,108
217,92,108
218,92,108
219,92,108
220,92,108
221,92,108
222,92,108
223,92,108
224,92,108
225,92,108
226,92,108
227,92,108
228,92,108
229,92,108
230,92,108
231,92,108
232,92,108
233,92,108
234,92,108
235,92,108
236,92,108
237,92,108
238,92,108
239,92,108
240,92,108
241,92,108
242,92,108
243,92,108
244,92,108
245,92,108
246,92,108
247,92,108
248,92,108
249,92,108
250,92,108
251,92,108
252,92,108
253,92,108
254,92,108
255,92,108
256,92,108
257,92,108
258,92,108
259,92,108
260,92,108
261,92,108
262,92,108
263,92,108
264,92,108
265,92,108
266,92,108
267,92,108
268,92,108
269,92,108
270,92,108
271,92,108
272,92,108
273,92,108
274,92,108
275,92,108
276,92,108
277,92,108
278,92,108
279,92,108
280,92,108
281,92,108
282,92,108
283,92,108
284,92,108
285,92,108
286,92,108
287,92,108
288,92,108
289,92,108
290,92,108
291,92,108
292,92,108
293,92,108
294,92,108
295,92,108
296,92,108
297,92,108
298,92,108
299,92,108
300,93,107
301,93,107
