ciclo,C,NC
1,84,116
2,84,116
3,84,116
4,84,116
5,84,116
6,84,116
7,84,116
8,84,116
9,84,116
10,84,116
11,84,116
12,84,116
13,84,116
14,84,116
15,84,116
16,84,116
17,84,116
18,84,116
19,84,116
20,84,116
21,84,116
22,84,116
23,84,116
24,84,116
25,84,116
26,84,116
27,84,116
28,84,116
29,84,116
30,84,116
31,84,116
32,84,116
33,84,116
34,84,116
35,84,116
36,84,116
37,84,116
38,84,116
39,84,116
40,84,116
41,84,116
42,84,116
43,84,116
44,84,116
45,84,116
46,84,116
47,84,116
48,84,116
49,84,116
50,84,116
51,84,116
52,84,116
53,84,116
54,84,116
55,84,116
56,84,116
57,84,116
58,84,116
59,84,116
60,84,116
61,84,116
62,84,116
63,84,116
64,84,116
65,84,116
66,84,116
67,84,116
68,84,116
69,84,116
70,84,116
71,84,116
72,84,116
73,84,116
74,84,116
75,84,116
76,84,116
77,84,116
78,84,116
79,84,116
80,84,116
81,84,116
82,84,116
83,84,116
84,84,116
85,84,116
86,84,116
87,84,116
88,84,116
89,84,116
90,84,116
91,84,116
92,84,116
93,84,116
94,84,116
95,84,116
96,84,116
97,84,116
98,84,116
99,84,116
100,82,118
101,82,118
102,82,118
103,82,118
104,82,118
105,82,118
106,82,118
107,82,118
108,82,118
109,82,118
110,82,118
111,82,118
112,82,118
113,82,118
114,82,118
115,82,118
116,82,118
117,82,118
118,82,118
119,82,118
120,82,118
121,82,118
122,82,118
123,82,118
124,82,118
125,82,118
126,82,118
127,82,118
128,82,118
129,82,118
130,82,118
131,82,118
132,82,118
133,82,118
134,82,118
135,82,118
136,82,118
137,82,118
138,82,118
139,82,118
140,82,118
141,82,118
142,82,118
143,82,118
144,82,118
145,82,118
146,82,118
147,82,118
148,82,118
149,82,118
150,82,118
151,82,118
152,82,118
153,82,118
154,82,118
155,82,118
156,82,118
157,82,118
158,82,118
159,82,118
160,82,118
161,82,118
162,82,118
163,82,118
164,82,118
165,82,118
166,82,118
167,82,118
168,82,118
169,82,118
170,82,118
171,82,118
172,82,118
173,82,118
174,82,118
175,82,118
176,82,118
177,82,118
178,82,118
179,82,118
180,82,118
