ciclo,C,NC
1,110,90
2,110,90
3,110,90
4,110,90
5,110,90
6,110,90
7,110,90
8,110,90
9,110,90
10,110,90
11,110,90
12,110,90
13,110,90
14,110,90
15,110,90
16,110,90
17,110,90
18,110,90
19,110,90
20,110,90
21,110,90
22,110,90
23,110,90
24,110,90
25,110,90
26,110,90
27,110,90
28,110,90
29,110,90
30,110,90
31,110,90
32,110,90
33,110,90
34,110,90
35,110,90
36,110,90
37,110,90
38,110,90
39,110,90
40,110,90
41,110,90
42,110,90
43,110,90
44,110,90
45,110,90
46,110,90
47,110,90
48,110,90
49,110,90
50,110,90
51,110,90
52,110,90
53,110,90
54,110,90
55,110,90
56,110,90
57,110,90
58,110,90
59,110,90
60,110,90
61,110,90
62,110,90
63,110,90
64,110,90
65,110,90
66,110,90
67,110,90
68,110,90
69,110,90
70,110,90
71,110,90
72,110,90
73,110,90
74,110,90
75,110,90
76,110,90
77,110,90
78,110,90
79,110,90
80,110,90
81,110,90
82,110,90
83,110,90
84,110,90
85,110,90
86,110,90
87,110,90
88,110,90
89,110,90
90,110,90
91,110,90
92,110,90
93,110,90
94,110,90
95,110,90
96,110,90
97,110,90
98,110,90
99,110,90
100,110,90
101,110,90
102,110,90
103,110,90
104,110,90
105,110,90
106,110,90
107,110,90
108,110,90
109,110,90
110,110,90
111,110,90
112,110,90
113,110,90
114,110,90
115,110,90
116,110,90
117,110,90
118,110,90
119,110,90
120,110,90
121,110,90
122,110,90
123,110,90
124,110,90
125,110,90
126,110,90
127,110,90
128,110,90
129,110,90
130,110,90
131,110,90
132,110,90
133,110,90
134,110,90
135,110,90
136,110,90
137,110,90
138,110,90
139,110,90
140,110,90
141,110,90
142,110,90
143,110,90
144,110,90
145,110,90
146,110,90
147,110,90
148,110,90
149,110,90
150,110,90
151,110,90
152,110,90
153,110,90
154,110,90
155,110,90
156,110,90
157,110,90
158,110,90
159,110,90
160,110,90
161,110,90
162,110,90
163,110,90
164,110,90
165,110,90
166,110,90
167,110,90
168,110,90
169,110,90
170,110,90
171,110,90
172,110,90
173,110,90
174,110,90
175,110,90
176,110,90
177,110,90
178,110,90
179,110,90
180,110,90
181,110,90
182,110,90
183,110,90
184,110,90
185,110,90
186,110,90
187,110,90
188,110,90
189,110,90
190,110,90
191,110,90
192,110,90
193,110,90
194,110,90
195,110,90
196,110,90
197,110,90
198,110,90
199,110,90
200,110,90
201,110,90
202,110,90
203,110,90
204,110,90
205,110,90
206,110,90
207,110,90
208,110,90
209,110,90
210,110,90
211,110,90
212,110,90
213,110,90
214,110,90
215,110,90
216,110,90
217,110,90
218,110,90
219,110,90
220,110,90
221,110,90
222,110,90
223,110,90
224,110,90
225,110,90
226,110,90
227,110,90
228,110,90
229,110,90
230,110,90
231,110,90
232,110,90
233,110,90
234,110,90
235,110,90
236,110,90
237,110,90
238,110,90
239,110,90
240,110,90
241,110,90
242,110,90
243,110,90
244,110,90
245,110,90
246,110,90
247,110,90
248,110,90
249,110,90
250,110,90
251,110,90
252,110,90
253,110,90
254,110,90
255,110,90
256,110,90
257,110,90
258,110,90
259,110,90
260,110,90
261,110,90
262,110,90
263,110,90
264,110,90
265,110,90
266,110,90
267,110,90
268,110,90
269,110,90
270,110,90
271,110,90
272,110,90
273,110,90
274,110,90
275,110,90
276,110,90
277,110,90
278,110,90
279,110,90
280,110,90
281,110,90
282,110,90
283,110,90
284,110,90
285,110,90
286,110,90
287,110,90
288,110,90
289,110,90
290,110,90
291,110,90
292,110,90
293,110,90
294,110,90
295,110,90
296,110,90
297,110,90
298,110,90
299,110,90
300,110,90
301,110,90
302,110,90
303,110,90
304,110,90
305,110,90
306,110,90
307,110,90
308,110,90
309,110,90
310,110,90
311,110,90
312,110,90
313,110,90
314,110,90
315,110,90
316,110,90
317,110,90
318,110,90
319,110,90
320,110,90
321,110,90
322,110,90
323,110,90
324,110,90
325,110,90
326,110,90
327,110,90
328,110,90
329,110,90
330,110,90
331,110,90
332,110,90
333,110,90
334,110,90
335,110,90
336,110,90
337,110,90
338,110,90
339,110,90
340,110,90
341,110,90
342,110,90
343,110,90
344,110,90
345,110,90
346,110,90
347,110,90
348,110,90
349,110,90
350,110,90
351,110,90
352,110,90
353,110,90
354,110,90
355,110,90
356,110,90
357,110,90
358,110,90
359,110,90
360,110,90
361,110,90
362,110,90
363,110,90
364,110,90
365,110,90
366,110,90
367,110,90
368,110,90
369,110,90
370,110,90
371,110,90
372,110,90
373,110,90
374,110,90
375,110,90
376,110,90
377,110,90
378,110,90
379,110,90
380,110,90
381,110,90
382,110,90
383,110,90
384,110,90
385,110,90
386,110,90
387,110,90
388,110,90
389,110,90
390,110,90
391,110,90
392,110,90
393,110,90
394,110,90
395,110,90
396,110,90
397,110,90
398,110,90
399,110,90
400,110,90
401,110,90
402,110,90
403,110,90
404,110,90
405,110,90
406,110,90
407,110,90
408,110,90
409,110,90
410,110,90
411,110,90
412,110,90
413,110,90
414,110,90
415,110,90
416,110,90
417,110,90
418,110,90
419,110,90
420,110,90
421,110,90
422,110,90
423,110,90
424,110,90
425,110,90
426,110,90
427,110,90
428,110,90
429,110,90
430,110,90
431,110,90
432,110,90
433,110,90
434,110,90
435,110,90
436,110,90
437,110,90
438,110,90
439,110,90
440,110,90
441,110,90
442,110,90
443,110,90
444,110,90
445,110,90
446,110,90
447,110,90
448,110,90
449,110,90
450,110,90
451,110,90
452,110,90
453,110,90
454,110,90
455,110,90
456,110,90
457,110,90
458,110,90
459,110,90
460,110,90
461,110,90
462,110,90
463,110,90
464,110,90
465,110,90
466,110,90
467,110,90
468,110,90
469,110,90
470,110,90
471,110,90
472,110,90
473,110,90
474,110,90
475,110,90
476,110,90
477,110,90
478,110,90
479,110,90
480,110,90
481,110,90
482,110,90
483,110,90
484,110,90
485,110,90
486,110,90
487,110,90
488,110,90
489,110,90
490,110,90
491,110,90
492,110,90
493,110,90
494,110,90
495,110,90
496,110,90
497,110,90
498,110,90
499,110,90
500,110,90
501,110,90
502,110,90
503,110,90
504,110,90
505,110,90
506,110,90
507,110,90
508,110,90
509,110,90
510,110,90
511,110,90
512,110,90
513,110,90
514,110,90
515,110,90
516,110,90
517,110,90
518,110,90
519,110,90
520,110,90
521,110,90
522,110,90
523,110,90
524,110,90
525,110,90
526,110,90
527,110,90
528,110,90
529,110,90
530,110,90
531,110,90
532,110,90
533,110,90
534,110,90
535,110,90
536,110,90
537,110,90
538,110,90
539,110,90
540,110,90
541,110,90
542,110,90
543,110,90
544,110,90
545,110,90
546,110,90
547,110,90
548,110,90
549,110,90
550,110,90
551,110,90
552,110,90
553,110,90
554,110,90
555,110,90
556,110,90
557,110,90
558,110,90
559,110,90
560,110,90
561,110,90
562,110,90
563,110,90
564,110,90
565,110,90
566,110,90
567,110,90
568,110,90
569,110,90
570,110,90
571,110,90
572,110,90
573,110,90
574,110,90
575,110,90
576,110,90
577,110,90
578,110,90
579,110,90
580,110,90
581,110,90
582,110,90
583,110,90
584,110,90
585,110,90
586,110,90
587,110,90
588,110,90
589,110,90
590,110,90
591,110,90
592,110,90
593,110,90
594,110,90
595,110,90
596,110,90
597,110,90
598,110,90
599,110,90
600,111,89
601,111,89
602,111,89
603,111,89
604,111,89
605,111,89
606,111,89
607,111,89
608,111,89
609,111,89
610,111,89
611,111,89
612,111,89
613,111,89
614,111,89
615,111,89
616,111,89
617,111,89
618,111,89
619,111,89
620,111,89
621,111,89
622,111,89
623,111,89
624,111,89
625,111,89
626,111,89
627,111,89
628,111,89
629,111,89
630,111,89
631,111,89
632,111,89
633,111,89
634,111,89
635,111,89
636,111,89
637,111,89
638,111,89
639,111,89
640,111,89
641,111,89
642,111,89
643,111,89
644,111,89
645,111,89
646,111,89
647,111,89
648,111,89
649,111,89
650,111,89
651,111,89
652,111,89
653,111,89
654,111,89
655,111,89
656,111,89
657,111,89
658,111,89
659,111,89
660,111,89
661,111,89
662,111,89
663,111,89
664,111,89
665,111,89
666,111,89
667,111,89
668,111,89
669,111,89
670,111,89
671,111,89
672,111,89
673,111,89
674,111,89
675,111,89
676,111,89
677,111,89
678,111,89
679,111,89
680,111,89
681,111,89
682,111,89
683,111,89
684,111,89
685,111,89
686,111,89
687,111,89
688,111,89
689,111,89
690,111,89
691,111,89
692,111,89
693,111,89
694,111,89
695,111,89
696,111,89
697,111,89
698,111,89
699,111,89
700,110,90
701,110,90
702,110,90
703,110,90
704,110,90
705,110,90
706,110,90
707,110,90
708,110,90
709,110,90
710,110,90
711,110,90
712,110,90
713,110,90
714,110,90
715,110,90
716,110,90
717,110,90
718,110,90
719,110,90
720,110,90
721,110,90
722,110,90
723,110,90
724,110,90
725,110,90
726,110,90
727,110,90
728,110,90
729,110,90
730,110,90
731,110,90
732,110,90
733,110,90
734,110,90
735,110,90
736,110,90
737,110,90
738,110,90
739,110,90
740,110,90
741,110,90
742,110,90
743,110,90
744,110,90
745,110,90
746,110,90
747,110,90
748,110,90
749,110,90
750,110,90
751,110,90
752,110,90
753,110,90
754,110,90
755,110,90
756,110,90
757,110,90
758,110,90
759,110,90
760,110,90
761,110,90
762,110,90
763,110,90
764,110,90
765,110,90
766,110,90
767,110,90
768,110,90
769,110,90
770,110,90
771,110,90
772,110,90
773,110,90
774,110,90
775,110,90
776,110,90
777,110,90
778,110,90
779,110,90
780,110,90
781,110,90
782,110,90
783,110,90
784,110,90
785,110,90
786,110,90
787,110,90
788,110,90
789,110,90
790,110,90
791,110,90
792,110,90
793,110,90
794,110,90
795,110,90
796,110,90
797,110,90
798,110,90
799,110,90
800,110,90
801,110,90
802,110,90
803,110,90
804,110,90
805,110,90
806,110,90
807,110,90
808,110,90
809,110,90
810,110,90
811,110,90
812,110,90
813,110,90
814,110,90
815,110,90
816,110,90
817,110,90
818,110,90
819,110,90
820,110,90
821,110,90
822,110,90
823,110,90
824,110,90
825,110,90
826,110,90
827,110,90
828,110,90
829,110,90
830,110,90
831,110,90
832,110,90
833,110,90
834,110,90
835,110,90
836,110,90
837,110,90
838,110,90
839,110,90
840,110,90
841,110,90
842,110,90
843,110,90
844,110,90
845,110,90
846,110,90
847,110,90
848,110,90
849,110,90
850,110,90
851,110,90
852,110,90
853,110,90
854,110,90
855,110,90
856,110,90
857,110,90
858,110,90
859,110,90
860,110,90
861,110,90
862,110,90
863,110,90
864,110,90
865,110,90
866,110,90
867,110,90
868,110,90
869,110,90
870,110,90
871,110,90
872,110,90
873,110,90
874,110,90
875,110,90
876,110,90
877,110,90
878,110,90
879,110,90
880,110,90
881,110,90
882,110,90
883,110,90
884,110,90
885,110,90
886,110,90
887,110,90
888,110,90
889,110,90
890,110,90
891,110,90
892,110,90
893,110,90
894,110,90
895,110,90
896,110,90
897,110,90
898,110,90
899,110,90
900,110,90
901,110,90
902,110,90
903,110,90
904,110,90
905,110,90
906,110,90
907,110,90
908,110,90
909,110,90
910,110,90
911,110,90
912,110,90
913,110,90
914,110,90
915,110,90
916,110,90
917,110,90
918,110,90
919,110,90
920,110,90
