ciclo,C,NC
1,93,107
2,93,107
3,93,107
4,93,107
5,93,107
6,93,107
7,93,107
8,93,107
9,93,107
10,93,107
11,93,107
12,93,107
13,93,107
14,93,107
15,93,107
16,93,107
17,93,107
18,93,107
19,93,107
20,93,107
21,93,107
22,93,107
23,93,107
24,93,107
25,93,107
26,93,107
27,93,107
28,93,107
29,93,107
30,93,107
31,93,107
32,93,107
33,93,107
34,93,107
35,93,107
36,93,107
37,93,107
38,93,107
39,93,107
40,93,107
41,93,107
42,93,107
43,93,107
44,93,107
45,93,107
46,93,107
47,93,107
48,93,107
49,93,107
50,93,107
51,93,107
52,93,107
53,93,107
54,93,107
55,93,107
56,93,107
57,93,107
58,93,107
59,93,107
60,93,107
61,93,107
62,93,107
63,93,107
64,93,107
65,93,107
66,93,107
67,93,107
68,93,107
69,93,107
70,93,107
71,93,107
72,93,107
73,93,107
74,93,107
75,93,107
76,93,107
77,93,107
78,93,107
79,93,107
80,93,107
81,93,107
82,93,107
83,93,107
84,93,107
85,93,107
86,93,107
87,93,107
88,93,107
89,93,107
90,93,107
91,93,107
92,93,107
93,93,107
94,93,107
95,93,107
96,93,107
97,93,107
98,93,107
99,93,107
100,92,108
101,92,108
102,92,108
103,92,108
104,92,108
105,92,108
106,92,108
107,92,108
108,92,108
109,92,108
110,92,108
111,92,108
112,92,108
113,92,108
114,92,108
115,92,108
116,92,108
117,92,108
118,92,108
119,92,108
120,92,108
121,92,108
122,92,108
123,92,108
124,92,108
125,92,108
126,92,108
127,92,108
128,92,108
129,92,108
130,92,108
131,92,108
132,92,108
133,92,108
134,92,108
135,92,108
136,92,108
137,92,108
138,92,108
139,92,108
140,92,108
141,92,108
142,92,108
143,92,108
144,92,108
145,92,108
146,92,108
147,92,108
148,92,108
149,92,108
150,92,108
151,92,108
152,92,108
153,92,108
154,92,108
155,92,108
156,92,108
157,92,108
158,92,108
159,92,108
160,92,108
161,92,108
162,92,108
163,92,108
164,92,108
165,92,108
166,92,108
167,92,108
168,92,108
169,92,108
170,92,108
171,92,108
172,92,108
173,92,108
174,92,108
175,92,108
176,92,108
177,92,108
178,92,108
179,92,108
180,92,108
181,92,108
182,92,108
183,92,108
184,92,108
185,92,108
186,92,108
187,92,108
188,92,108
189,92,108
190,92,108
191,92,108
192,92,108
193,92,108
194,92,108
195,92,108
196,92,108
197,92,108
198,92,108
199,92,108
200,95,105
201,95,105
202,95,105
203,95,105
204,95,105
205,95,105
206,95,105
207,95,105
208,95,105
209,95,105
210,95,105
211,95,105
212,95,105
213,95,105
214,95,105
215,95,105
216,95,105
217,95,105
218,95,105
219,95,105
220,95,105
221,95,105
222,95,105
223,95,105
224,95,105
225,95,105
226,95,105
227,95,105
228,95,105
229,95,105
230,95,105
231,95,105
232,95,105
233,95,105
234,95,105
235,95,105
236,95,105
237,95,105
238,95,105
239,95,105
240,95,105
241,95,105
242,95,105
243,95,105
244,95,105
245,95,105
246,95,105
247,95,105
248,95,105
249,95,105
250,95,105
251,95,105
252,95,105
253,95,105
254,95,105
255,95,105
256,95,105
257,95,105
258,95,105
259,95,105
260,95,105
261,95,105
262,95,105
263,95,105
264,95,105
265,95,105
266,95,105
267,95,105
268,95,105
269,95,105
270,95,105
271,95,105
272,95,105
273,95,105
274,95,105
275,95,105
276,95,105
277,95,105
278,95,105
279,95,105
280,95,105
281,95,105
282,95,105
283,95,105
284,95,105
285,95,105
286,95,105
287,95,105
288,95,105
289,95,105
290,95,105
291,95,105
292,95,105
293,95,105
294,95,105
295,95,105
296,95,105
297,95,105
298,95,105
299,95,105
300,93,107
301,93,107
302,93,107
303,93,107
304,93,107
305,93,107
306,93,107
307,93,107
308,93,107
309,93,107
310,93,107
311,93,107
312,93,107
313,93,107
314,93,107
315,93,107
316,93,107
317,93,107
318,93,107
319,93,107
320,93,107
321,93,107
322,93,107
323,93,107
324,93,107
325,93,107
326,93,107
327,93,107
328,93,107
329,93,107
330,93,107
331,93,107
332,93,107
333,93,107
334,93,107
335,93,107
336,93,107
337,93,107
338,93,107
339,93,107
340,93,107
341,93,107
342,93,107
343,93,107
344,93,107
345,93,107
346,93,107
347,93,107
348,93,107
349,93,107
350,93,107
351,93,107
352,93,107
353,93,107
354,93,107
355,93,107
356,93,107
357,93,107
358,93,107
359,93,107
360,93,107
361,93,107
362,93,107
363,93,107
364,93,107
365,93,107
366,93,107
367,93,107
368,93,107
369,93,107
370,93,107
371,93,107
372,93,107
373,93,107
374,93,107
375,93,107
376,93,107
377,93,107
378,93,107
379,93,107
380,93,107
381,93,107
382,93,107
383,93,107
384,93,107
385,93,107
386,93,107
387,93,107
388,93,107
389,93,107
390,93,107
391,93,107
392,93,107
393,93,107
394,93,107
395,93,107
396,93,107
397,93,107
398,93,107
399,93,107
400,94,106
401,94,106
402,94,106
403,94,106
404,94,106
405,94,106
406,94,106
407,94,106
408,94,106
409,94,106
410,94,106
411,94,106
412,94,106
413,94,106
414,94,106
415,94,106
416,94,106
417,94,106
418,94,106
419,94,106
420,94,106
421,94,106
422,94,106
423,94,106
424,94,106
425,94,106
426,94,106
427,94,106
428,94,106
429,94,106
430,94,106
431,94,106
432,94,106
433,94,106
434,94,106
435,94,106
436,94,106
437,94,106
438,94,106
439,94,106
440,94,106
441,94,106
442,94,106
443,94,106
444,94,106
445,94,106
446,94,106
447,94,106
448,94,106
449,94,106
450,94,106
451,94,106
452,94,106
453,94,106
454,94,106
455,94,106
456,94,106
457,94,106
458,94,106
459,94,106
460,94,106
461,94,106
462,94,106
463,94,106
464,94,106
465,94,106
466,94,106
467,94,106
468,94,106
469,94,106
470,94,106
471,94,106
472,94,106
473,94,106
474,94,106
475,94,106
476,94,106
477,94,106
478,94,106
479,94,106
480,94,106
481,94,106
482,94,106
483,94,106
484,94,106
485,94,106
486,94,106
487,94,106
488,94,106
489,94,106
490,94,106
491,94,106
492,94,106
493,94,106
494,94,106
495,94,106
496,94,106
497,94,106
498,94,106
499,94,106
500,92,108
501,92,108
502,92,108
503,92,108
504,92,108
505,92,108
506,92,108
507,92,108
508,92,108
509,92,108
510,92,108
511,92,108
512,92,108
513,92,108
514,92,108
515,92,108
516,92,108
517,92,108
518,92,108
519,92,108
520,92,108
521,92,108
522,92,108
523,92,108
524,92,108
525,92,108
526,92,108
527,92,108
528,92,108
529,92,108
530,92,108
531,92,108
532,92,108
533,92,108
534,92,108
535,92,108
536,92,108
537,92,108
538,92,108
539,92,108
540,92,108
541,92,108
542,92,108
543,92,108
544,92,108
545,92,108
546,92,108
547,92,108
548,92,108
549,92,108
550,92,108
551,92,108
552,92,108
553,92,108
554,92,108
555,92,108
556,92,108
557,92,108
558,92,108
559,92,108
560,92,108
561,92,108
562,92,108
563,92,108
564,92,108
565,92,108
566,92,108
567,92,108
568,92,108
569,92,108
570,92,108
571,92,108
572,92,108
573,92,108
574,92,108
575,92,108
576,92,108
577,92,108
578,92,108
579,92,108
580,92,108
581,92,108
582,92,108
583,92,108
584,92,108
585,92,108
586,92,108
587,92,108
588,92,108
589,92,108
590,92,108
591,92,108
592,92,108
593,92,108
594,92,108
595,92,108
596,92,108
597,92,108
598,92,108
599,92,108
600,94,106
601,94,106
602,94,106
603,94,106
604,94,106
605,94,106
606,94,106
607,94,106
608,94,106
609,94,106
610,94,106
611,94,106
612,94,106
613,94,106
614,94,106
615,94,106
616,94,106
617,94,106
618,94,106
619,94,106
620,94,106
621,94,106
622,94,106
623,94,106
624,94,106
625,94,106
626,94,106
627,94,106
628,94,106
629,94,106
630,94,106
631,94,106
